recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size
test_002_1021,online,250.0,2,1,0.2799221537463509,0.1110930911449886,0.0233538760947129,0.1454751865066493,0.2806748279163855,0.1443719412724306,0.1852376137512639,0.1023353876094712,4.0,7.0,3.0,250.0,250.0,250.0,250.0,225.0,0.8974358974358975,60.0,0.1140018066847335,0.0476694999961182,0.0299682000186294,0.0910435000259894,0.0015173916670998,1.9555555555555555
test_002_1022,online,250.0,2,1,0.3518130539887187,0.1269943593875906,0.0294923448831587,0.1953263497179694,0.5200592344716748,0.216349240316713,0.2181137374210156,0.1234488315874294,4.0,5.0,1.0,250.0,250.0,250.0,250.0,224.0,0.8415300546448088,60.0,0.1408347122632837,0.043162799993297,0.0284280000196304,0.0863646000216249,0.0014394100003604,1.9553571428571428
test_002_1023,online,250.0,2,1,0.3328315771868205,0.0546914199698946,0.0163907007860846,0.2617494564308413,0.8344263043450258,0.2865116279069767,0.2243168820165219,0.0505101187489546,4.0,3.0,-1.0,250.0,250.0,250.0,250.0,230.0,0.7464114832535885,60.0,0.0531971111502554,0.0398404999868944,0.0325558999902568,0.0857856999791693,0.0014297616663194,1.9739130434782608
test_002_1000,online,500.0,2,2,0.4636189146745769,0.0340254754842086,0.0286162973303088,0.4009771418600593,0.835737130139272,0.461223730704854,0.409620682347955,0.0308846623625894,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,228.0,0.5714285714285714,60.0,0.0318689232985235,0.1196892000152729,0.050937399995746,0.1865961000148672,0.0031099350002477,2.9078947368421053
test_002_1001,online,500.0,2,2,0.5053763440860215,0.0829973118279569,0.0280577956989247,0.3943212365591398,0.9062727955125572,0.4970107612594659,0.4442846872753415,0.0784610215053763,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.5538461538461539,60.0,0.0851412944393801,0.0521900999883655,0.0363089000165928,0.1011390000057872,0.0016856500000964,2.897777777777778
test_002_1002,online,500.0,2,2,0.298627385336458,0.0984265148978908,0.031637094074322,0.168563776364245,0.6622726374798835,0.229740680713128,0.1625997719498289,0.0868764646802812,5.0,6.0,1.0,500.0,500.0,500.0,500.0,223.0,0.8144329896907216,60.0,0.0951420714940421,0.0427949000149965,0.0377600000065285,0.0921773000154644,0.001536288333591,2.8385650224215246
test_002_1003,online,500.0,2,2,0.4222069910897875,0.0623714873200822,0.0219328307059629,0.3379026730637423,0.8407109618746649,0.3967704728950403,0.3424133273300315,0.0543180260452364,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.6403940886699507,60.0,0.0574379416560971,0.0494032000133302,0.0473293999966699,0.1155692000174894,0.0019261533336248,2.892857142857143
test_002_1004,online,500.0,2,2,0.4909895150720839,0.1223787680209698,0.0234272608125819,0.3451834862385321,0.8635792352717608,0.4651508712282193,0.4409202591020772,0.1145150720838794,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,220.0,0.5769230769230769,60.0,0.1293246993524514,0.0482675000093877,0.0609239000186789,0.1235041000181809,0.0020584016669696,2.868181818181818
test_002_1005,online,500.0,2,2,0.2911710504272072,0.093147930976713,0.0271402244932149,0.1708828949572792,0.326182848391859,0.186753088920397,0.1108891108891109,0.0864466409783883,4.0,8.0,4.0,500.0,500.0,500.0,500.0,223.0,0.8638743455497382,60.0,0.0946268109297634,0.137017700006254,0.0560549999936483,0.2101380999956745,0.0035023016665945,2.802690582959641
test_002_1006,online,500.0,2,2,0.1737535434383858,0.0763715190928797,0.0226780056695014,0.0747040186760046,0.2336505467696144,0.1167284794065977,0.0762924163060806,0.072869768217442,4.0,5.0,1.0,500.0,500.0,500.0,500.0,227.0,0.914572864321608,60.0,0.0785971223021582,0.0889097999897785,0.0433543999970424,0.1429574999783653,0.0023826249996394,2.881057268722467
test_002_1007,online,500.0,2,2,0.4161632653061224,0.1165714285714285,0.034938775510204,0.2646530612244898,0.6361719708458884,0.305256491450285,0.2702576112412178,0.1133061224489796,4.0,5.0,1.0,500.0,500.0,500.0,500.0,225.0,0.745945945945946,60.0,0.1277849383170687,0.0422495999955572,0.0425955000100657,0.1008522000047378,0.0016808700000789,2.813333333333333
test_002_1008,online,500.0,2,2,0.5244370308590492,0.0707256046705588,0.0256880733944954,0.428023352793995,0.928945608791066,0.5165360351749188,0.4738973897389739,0.06371976647206,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,229.0,0.5172413793103449,60.0,0.0680562978799216,0.039385600015521,0.0379420999961439,0.0884599999990314,0.0014743333333171,2.8558951965065504
test_002_1009,online,500.0,2,2,0.2709474033515845,0.1012112161937945,0.0303633648581383,0.1393728222996515,0.4296345927655154,0.2128481398658263,0.1535547136171161,0.0919196947071511,3.0,4.0,1.0,500.0,500.0,500.0,500.0,224.0,0.8112244897959183,60.0,0.1012241914854741,0.0449555999948643,0.0346736999927088,0.0963016999885439,0.0016050283331423,2.8392857142857144
test_002_1010,online,500.0,2,2,0.1712068965517241,0.0703448275862069,0.031551724137931,0.0693103448275862,0.2006213407134601,0.1218074656188605,0.0442769665567593,0.0612068965517241,2.0,3.0,1.0,500.0,500.0,500.0,500.0,223.0,0.9253731343283582,60.0,0.0651974288337924,0.0415929999726358,0.0385795999900437,0.0913931999821215,0.001523219999702,2.878923766816144
test_002_1011,online,500.0,2,2,0.3299217338952438,0.1587898856110776,0.0167068031306441,0.1544250451535219,0.63266609932039,0.2398692810457516,0.2326191517271534,0.1547260686333534,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.8103448275862069,60.0,0.1826923076923076,0.0446604999888222,0.0318614999996498,0.0871010999835562,0.0014516849997259,2.912280701754386
test_002_1012,online,500.0,2,2,0.3283509341998375,0.0797725426482534,0.0220958570268074,0.2264825345247766,0.482155588815124,0.2779380650125024,0.2177777777777777,0.0776604386677498,5.0,7.0,2.0,500.0,500.0,500.0,500.0,232.0,0.7560975609756098,60.0,0.0841994010921261,0.04419039998902,0.0344738000130746,0.0913230000005569,0.0015220500000092,2.913793103448276
test_002_1013,online,500.0,2,2,0.1198905421583718,0.0730289037113049,0.0307850179579271,0.0160766204891397,0.1376213568551318,0.0598138245197068,0.0245145631067961,0.0682401231400718,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.984924623115578,60.0,0.073237885462555,0.0491931000142358,0.0352001000137534,0.0973471000324934,0.0016224516672082,2.8973214285714284
test_002_1014,online,500.0,2,2,0.364750703992049,0.0730495279112141,0.0296504886533046,0.2620506874275302,0.7735054062449562,0.3090979034429698,0.2581509602501116,0.0694053337750538,4.0,5.0,1.0,500.0,500.0,500.0,500.0,231.0,0.7378640776699029,60.0,0.0745817016731933,0.0450106000062078,0.0497249999898485,0.1088979999767616,0.0018149666662793,2.913419913419913
test_002_1015,online,500.0,2,2,0.3802153432032301,0.0593876177658142,0.0225437415881561,0.2982839838492597,0.6886170639283666,0.3548937784522003,0.2787068004459309,0.0565275908479138,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,229.0,0.6844660194174758,60.0,0.0599144079885877,0.0431826999993063,0.0560357999929692,0.112246899981983,0.0018707816663663,2.908296943231441
test_002_1016,online,500.0,2,2,0.2179859805094888,0.073003932296119,0.0304325525730894,0.1145494956402803,0.2252049722630583,0.1514380747407552,0.0657799274486094,0.0630877073003932,2.0,3.0,1.0,500.0,500.0,500.0,500.0,224.0,0.9137055837563453,60.0,0.0673357664233576,0.0413427000166848,0.0275403999839909,0.0875033999909646,0.0014583899998494,2.84375
test_002_1017,online,500.0,2,2,0.4407530454042082,0.1037810473026419,0.0094921689606074,0.3274798291409587,0.7696309243188793,0.4260903887902111,0.428880242109814,0.0991931656383483,2.0,2.0,0.0,500.0,500.0,500.0,500.0,229.0,0.5888324873096447,60.0,0.1101159114857745,0.0454116000037174,0.0579775000223889,0.1204367000318598,0.0020072783338643,2.921397379912664
test_002_1018,online,500.0,2,2,0.2883736120182887,0.0738079686479425,0.0209013716525146,0.1936642717178315,0.5855195134660742,0.2363739591218773,0.1805947471239418,0.0685826257348138,3.0,3.0,0.0,500.0,500.0,500.0,500.0,232.0,0.8009708737864077,60.0,0.0736325385694249,0.0452270000241696,0.0427642000140622,0.1065343000227585,0.0017755716670459,2.913793103448276
test_002_1019,online,500.0,2,2,0.3621621621621622,0.0563208369659982,0.0327811682650392,0.2730601569311247,0.8136954373250079,0.347326049453709,0.2720505301150462,0.0451612903225806,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.6908212560386473,60.0,0.0472972972972973,0.0428176999848801,0.0392704999831039,0.0935820999729912,0.0015597016662165,2.8973214285714284
test_002_1020,online,500.0,2,2,0.3016786570743405,0.0864908073541167,0.0177458033573141,0.1974420463629096,0.2776681927949959,0.2254279669167147,0.1943917351886991,0.0844124700239808,4.0,6.0,2.0,500.0,500.0,500.0,500.0,233.0,0.7980295566502463,60.0,0.0921948664222105,0.043892899993807,0.0317947999865282,0.090031599975191,0.0015005266662531,2.939914163090129
test_002_1021,online,500.0,2,2,0.2844631852092118,0.1110930911449886,0.0233538760947129,0.1500162179695102,0.277189859956338,0.1449836867862969,0.1817997977755308,0.1023353876094712,4.0,9.0,5.0,500.0,500.0,500.0,500.0,225.0,0.8923076923076924,60.0,0.1140018066847335,0.0408050000260118,0.0323842999932821,0.0830659000203013,0.001384431667005,2.8177777777777777
test_002_1022,online,500.0,2,2,0.3323126510878323,0.1269943593875906,0.0294923448831587,0.175825946817083,0.6751455182540369,0.2257650331692702,0.2295810905686871,0.1234488315874294,4.0,4.0,0.0,500.0,500.0,500.0,500.0,224.0,0.819672131147541,60.0,0.1408347122632837,0.0514547000057064,0.0497106999973766,0.1159486999968066,0.0019324783332801,2.861607142857143
test_002_1023,online,500.0,2,2,0.3341695935775213,0.0546914199698946,0.0163907007860846,0.263087472821542,0.8270713572521843,0.282046511627907,0.2323660241474263,0.0505101187489546,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,230.0,0.7464114832535885,60.0,0.0531971111502554,0.047044500010088,0.0404678000195417,0.0990112000145018,0.0016501866669083,2.88695652173913
test_002_1000,online,1000.0,2,4,0.3789914500087245,0.0340254754842086,0.0286162973303088,0.3163496771942069,0.828516036027611,0.3554026408778129,0.3208306844670481,0.0308846623625894,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,228.0,0.6820276497695853,60.0,0.0318689232985235,0.0557594999845605,0.0526916999951936,0.1219802999694366,0.0020330049994906,4.741228070175438
test_002_1001,online,1000.0,2,4,0.408266129032258,0.0829973118279569,0.0280577956989247,0.2972110215053763,0.637669425400221,0.3868074930251096,0.3469925712916367,0.0784610215053763,4.0,3.0,-1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.6461538461538462,60.0,0.0851412944393801,0.0524659999937284,0.0517361999955028,0.1175640999863389,0.0019594016664389,4.675555555555556
test_002_1002,online,1000.0,2,4,0.3006360897221292,0.0984265148978908,0.031637094074322,0.1705724807499163,0.62320205198597,0.2220421393841166,0.1635119726339794,0.0868764646802812,5.0,8.0,3.0,1000.0,1000.0,1000.0,1000.0,223.0,0.8247422680412371,60.0,0.0951420714940421,0.0420869999798014,0.050816200004192,0.1058375999855343,0.0017639599997589,4.349775784753363
test_002_1003,online,1000.0,2,4,0.4376285126799177,0.0623714873200822,0.0219328307059629,0.3533241946538725,0.8977045250798188,0.4138792772010765,0.3617739756866276,0.0543180260452364,5.0,3.0,-2.0,1000.0,1000.0,1000.0,1000.0,224.0,0.6108374384236454,60.0,0.0574379416560971,0.0400244999909773,0.050487400003476,0.1037344000069424,0.0017289066667823,4.651785714285714
test_002_1004,online,1000.0,2,4,0.4857470511140236,0.1223787680209698,0.0234272608125819,0.3399410222804718,0.8458830199059383,0.4583510412239694,0.4373464373464373,0.1145150720838794,5.0,2.0,-3.0,1000.0,1000.0,1000.0,1000.0,220.0,0.5879120879120879,60.0,0.1293246993524514,0.0407970999949611,0.0392345000000204,0.0884599999990314,0.0014743333333171,4.586363636363636
test_002_1005,online,1000.0,2,4,0.2993801306751549,0.093147930976713,0.0271402244932149,0.179091975205227,0.3414969621614315,0.2031598136520153,0.1236263736263736,0.0864466409783883,4.0,6.0,2.0,1000.0,1000.0,1000.0,1000.0,223.0,0.8481675392670157,60.0,0.0946268109297634,0.041714499995578,0.0478863000171259,0.1038400000252295,0.0017306666670871,4.112107623318385
test_002_1006,online,1000.0,2,4,0.2542938135734534,0.0763715190928797,0.0226780056695014,0.1552442888110722,0.5461665755894504,0.2053484286550849,0.1534957868367114,0.072869768217442,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,227.0,0.8291457286432161,60.0,0.0785971223021582,0.044512599997688,0.0440729999972973,0.104258099978324,0.0017376349996387,4.546255506607929
test_002_1007,online,1000.0,2,4,0.4504489795918367,0.1165714285714285,0.034938775510204,0.2989387755102041,0.6199907646392462,0.3282668355499261,0.3023419203747072,0.1133061224489796,4.0,6.0,2.0,1000.0,1000.0,1000.0,1000.0,225.0,0.7351351351351352,60.0,0.1277849383170687,0.0414362000010442,0.0415790999832097,0.0954134999774396,0.0015902249996239,4.231111111111111
test_002_1008,online,1000.0,2,4,0.514929107589658,0.0707256046705588,0.0256880733944954,0.4185154295246038,0.9557992898746984,0.5018160963486905,0.445994599459946,0.06371976647206,5.0,5.0,0.0,1000.0,1000.0,1000.0,1000.0,229.0,0.5320197044334976,60.0,0.0680562978799216,0.0451193999906536,0.048015900014434,0.1083861000079196,0.0018064350001319,4.436681222707423
test_002_1009,online,1000.0,2,4,0.2302969968475195,0.1012112161937945,0.0303633648581383,0.0987224157955865,0.2257400174437546,0.1634478552551331,0.1069757075997325,0.0919196947071511,3.0,4.0,1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.8673469387755102,60.0,0.1012241914854741,0.0456194000144023,0.0476530999876558,0.1067550999869126,0.0017792516664485,4.379464285714286
test_002_1010,online,1000.0,2,4,0.1577586206896551,0.0703448275862069,0.031551724137931,0.0558620689655172,0.1837459741768617,0.1100196463654224,0.0350918511540273,0.0612068965517241,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.9353233830845772,60.0,0.0651974288337924,0.040767099999357,0.0487711000023409,0.1034136000089347,0.0017235600001489,4.538116591928251
test_002_1011,online,1000.0,2,4,0.3514449127031908,0.1587898856110776,0.0167068031306441,0.175948223961469,0.7107542172359744,0.2675381263616557,0.2612592916484477,0.1547260686333534,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,228.0,0.7758620689655172,60.0,0.1826923076923076,0.0399705999880097,0.051796000014292,0.1055851000128313,0.0017597516668805,4.609649122807017
test_002_1012,online,1000.0,2,4,0.2830219333874898,0.0797725426482534,0.0220958570268074,0.1811535337124289,0.4120708213784091,0.2198499711482977,0.1686772486772486,0.0776604386677498,5.0,9.0,4.0,1000.0,1000.0,1000.0,1000.0,232.0,0.8097560975609757,60.0,0.0841994010921261,0.0459690999996382,0.0534437999885994,0.1140459000016562,0.0019007650000276,4.655172413793103
test_002_1013,online,1000.0,2,4,0.1202325979134598,0.0730289037113049,0.0307850179579271,0.0164186762442278,0.135262696228832,0.0602099425628837,0.0201456310679611,0.0682401231400718,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,224.0,0.9798994974874372,60.0,0.073237885462555,0.0437414000043645,0.0467924000113271,0.0996494000137317,0.0016608233335621,4.647321428571429
test_002_1014,online,1000.0,2,4,0.3987079675335431,0.0730495279112141,0.0296504886533046,0.2960079509690243,0.7573230848787972,0.33044816310829,0.2673068334077713,0.0694053337750538,4.0,6.0,2.0,1000.0,1000.0,1000.0,1000.0,231.0,0.7184466019417476,60.0,0.0745817016731933,0.0414591000007931,0.0444090999953914,0.0996779999986756,0.0016612999999779,4.632034632034632
test_002_1015,online,1000.0,2,4,0.3815612382234186,0.0593876177658142,0.0225437415881561,0.2996298788694482,0.670587609766542,0.3564112291350531,0.2795986622073578,0.0565275908479138,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,229.0,0.6796116504854369,60.0,0.0599144079885877,0.0392023000167682,0.0452498999948147,0.0932514000160154,0.0015541900002669,4.685589519650655
test_002_1016,online,1000.0,2,4,0.1725081210463327,0.073003932296119,0.0304325525730894,0.0690716361771243,0.2015518378810268,0.1164155742516141,0.0510278113663845,0.0630877073003932,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.9390862944162436,60.0,0.0673357664233576,0.0432551999983843,0.0505246999964583,0.1067960999789647,0.0017799349996494,4.272321428571429
test_002_1017,online,1000.0,2,4,0.4391710172441069,0.1037810473026419,0.0094921689606074,0.3258978009808574,0.7665313526071484,0.4241168344187882,0.428880242109814,0.0991931656383483,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,229.0,0.5939086294416244,60.0,0.1101159114857745,0.0452054000052157,0.0730228000029455,0.1360329000162892,0.0022672150002714,4.794759825327511
test_002_1018,online,1000.0,2,4,0.2604506858262573,0.0738079686479425,0.0209013716525146,0.1657413455258001,0.5109367286490045,0.212339137017411,0.1608421966572606,0.0685826257348138,3.0,3.0,0.0,1000.0,1000.0,1000.0,1000.0,232.0,0.8252427184466019,60.0,0.0736325385694249,0.053976800001692,0.0791265000007115,0.1537618000002112,0.0025626966666701,4.663793103448276
test_002_1019,online,1000.0,2,4,0.2938099389712293,0.0563208369659982,0.0327811682650392,0.2047079337401918,0.5965702777564893,0.2687368219283113,0.1985111662531017,0.0451612903225806,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.7632850241545893,60.0,0.0472972972972973,0.0538453999906778,0.0685781000065617,0.1379083000065293,0.0022984716667754,4.732142857142857
test_002_1020,online,1000.0,2,4,0.4546762589928058,0.0864908073541167,0.0177458033573141,0.3504396482813749,0.4358856775584996,0.4012310059626851,0.3672780940333122,0.0844124700239808,4.0,9.0,5.0,1000.0,1000.0,1000.0,1000.0,233.0,0.6206896551724138,60.0,0.0921948664222105,0.0585097000002861,0.0628961999900639,0.1349344999762252,0.002248908332937,4.648068669527897
test_002_1021,online,1000.0,2,4,0.2560817385663315,0.1110930911449886,0.0233538760947129,0.1216347713266299,0.2427291780173592,0.1194942903752039,0.1555106167846309,0.1023353876094712,4.0,9.0,5.0,1000.0,1000.0,1000.0,1000.0,225.0,0.917948717948718,60.0,0.1140018066847335,0.0683944000047631,0.0641495000163558,0.1457588000048417,0.002429313333414,4.213333333333333
test_002_1022,online,1000.0,2,4,0.3506849315068493,0.1269943593875906,0.0294923448831587,0.1941982272360999,0.5199653592824076,0.2326128825165846,0.2316873391060145,0.1234488315874294,4.0,6.0,2.0,1000.0,1000.0,1000.0,1000.0,224.0,0.8306010928961749,60.0,0.1408347122632837,0.0651009999855887,0.0563167999789584,0.1341970999492332,0.0022366183324872,4.357142857142857
test_002_1023,online,1000.0,2,4,0.3495567820705804,0.0546914199698946,0.0163907007860846,0.2784746613146011,0.9374398527017496,0.2844651162790698,0.2334251217962296,0.0505101187489546,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,230.0,0.7511961722488039,60.0,0.0531971111502554,0.0556892000022344,0.0539596999878995,0.1251901999930851,0.002086503333218,4.504347826086956
test_002_1000,online,2000.0,2,8,0.1615773861455243,0.0340254754842086,0.0286162973303088,0.0989356133310068,0.300371739136191,0.1392970057652966,0.0735325280779826,0.0308846623625894,5.0,6.0,1.0,2000.0,2000.0,2000.0,2000.0,228.0,0.8894009216589862,60.0,0.0318689232985235,0.4823554999893531,0.1296062000037636,0.6364899999753106,0.0106081666662551,7.973684210526316
test_002_1001,online,2000.0,2,8,0.4257392473118279,0.0829973118279569,0.0280577956989247,0.3146841397849462,0.6754358511683136,0.3989637305699481,0.35418164390127,0.0784610215053763,4.0,4.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.6410256410256411,60.0,0.0851412944393801,0.0879844000155571,0.0953611000149976,0.2022005000326316,0.0033700083338771,7.773333333333333
test_002_1002,online,2000.0,2,8,0.4650150652828925,0.0984265148978908,0.031637094074322,0.3349514563106796,0.8446796129805113,0.4215964343598055,0.3493728620296465,0.0868764646802812,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,223.0,0.634020618556701,60.0,0.0951420714940421,0.057152399996994,0.0829092000203672,0.1565229000116232,0.0026087150001937,6.57847533632287
test_002_1003,online,2000.0,2,8,0.412268677176148,0.0623714873200822,0.0219328307059629,0.3279643591501028,0.7809390520838815,0.3904267589388697,0.3394867176947321,0.0543180260452364,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,224.0,0.6502463054187192,60.0,0.0574379416560971,0.0896173000219278,0.1307318999897688,0.2450118000269867,0.0040835300004497,7.580357142857143
test_002_1004,online,2000.0,2,8,0.5031127129750983,0.1223787680209698,0.0234272608125819,0.3573066841415465,0.9069175347205044,0.4808754781130471,0.4511949966495421,0.1145150720838794,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,220.0,0.5604395604395604,60.0,0.1293246993524514,0.0853153000061865,0.2079056999937165,0.3229248999850824,0.005382081666418,7.509090909090909
test_002_1005,online,2000.0,2,8,0.3823085944044228,0.093147930976713,0.0271402244932149,0.2620204389344949,0.4487852403113038,0.295321045169131,0.1995504495504495,0.0864466409783883,4.0,7.0,3.0,2000.0,2000.0,2000.0,2000.0,223.0,0.7539267015706806,60.0,0.0946268109297634,0.0910268000152427,0.2319752000039443,0.3589142000128049,0.0059819033335467,5.762331838565022
test_002_1006,online,2000.0,2,8,0.2738035684508921,0.0763715190928797,0.0226780056695014,0.1747540436885109,0.5603070559165986,0.2281866094085496,0.1742199954452288,0.072869768217442,4.0,4.0,0.0,2000.0,2000.0,2000.0,2000.0,227.0,0.8090452261306532,60.0,0.0785971223021582,0.4713390999822877,0.1160835000046063,0.6051075999857858,0.0100851266664297,7.348017621145375
test_002_1007,online,2000.0,2,8,0.4726530612244898,0.1165714285714285,0.034938775510204,0.3211428571428571,0.6736736206429321,0.3527549081697276,0.3266978922716627,0.1133061224489796,4.0,7.0,3.0,2000.0,2000.0,2000.0,2000.0,225.0,0.6648648648648648,60.0,0.1277849383170687,0.1485470999905374,0.1436995000112801,0.3109323999960907,0.0051822066666015,6.031111111111112
test_002_1008,online,2000.0,2,8,0.5631359466221851,0.0707256046705588,0.0256880733944954,0.4667222685571309,1.2151408011403482,0.5440642324603326,0.4878487848784879,0.06371976647206,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,229.0,0.4729064039408867,60.0,0.0680562978799216,0.0853439000202342,0.109343300020555,0.2099903000635095,0.0034998383343918,7.0524017467248905
test_002_1009,online,2000.0,2,8,0.2880371660859466,0.1012112161937945,0.0303633648581383,0.1564625850340136,0.3238812013735999,0.2189469404350477,0.1484287942946289,0.0919196947071511,3.0,5.0,2.0,2000.0,2000.0,2000.0,2000.0,224.0,0.8214285714285714,60.0,0.1012241914854741,0.1343978999939281,0.1038872000062838,0.2593675999960396,0.0043227933332673,6.669642857142857
test_002_1010,online,2000.0,2,8,0.2068965517241379,0.0703448275862069,0.031551724137931,0.105,0.2748650486583298,0.1660117878192534,0.0741874705605275,0.0612068965517241,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,223.0,0.8855721393034826,60.0,0.0651974288337924,0.0704478999832645,0.0987782999873161,0.1872746999724768,0.0031212449995412,7.210762331838565
test_002_1011,online,2000.0,2,8,0.4339253461770018,0.1587898856110776,0.0167068031306441,0.2584286574352799,0.9688136567329064,0.3492374727668845,0.3439003060778312,0.1547260686333534,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,228.0,0.7011494252873564,60.0,0.1826923076923076,0.0768705999944359,0.1701101000071503,0.2655144000018481,0.0044252400000308,7.385964912280702
test_002_1012,online,2000.0,2,8,0.3034930950446791,0.0797725426482534,0.0220958570268074,0.2016246953696182,0.4494688474310465,0.2463935372186959,0.1959788359788359,0.0776604386677498,5.0,9.0,4.0,2000.0,2000.0,2000.0,2000.0,232.0,0.7804878048780488,60.0,0.0841994010921261,0.1465126999828498,0.1035972000099718,0.2674231999844778,0.0044570533330746,7.616379310344827
test_002_1013,online,2000.0,2,8,0.2290063280314691,0.0730289037113049,0.0307850179579271,0.125192406362237,0.2168762447428985,0.1550802139037433,0.0584951456310679,0.0682401231400718,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,224.0,0.8944723618090452,60.0,0.073237885462555,0.173958200000925,0.14182410002104,0.333993600012036,0.0055665600002006,7.111607142857143
test_002_1014,online,2000.0,2,8,0.466953784992546,0.0730495279112141,0.0296504886533046,0.3642537684280271,0.8385512975163697,0.4027697634160415,0.3468066100937919,0.0694053337750538,4.0,6.0,2.0,2000.0,2000.0,2000.0,2000.0,231.0,0.6456310679611651,60.0,0.0745817016731933,0.0760326999879907,0.1023055000114254,0.198834100010572,0.0033139016668428,7.346320346320346
test_002_1015,online,2000.0,2,8,0.2939098250336474,0.0593876177658142,0.0225437415881561,0.211978465679677,0.6652018178743686,0.2564491654021244,0.1536231884057971,0.0565275908479138,5.0,5.0,0.0,2000.0,2000.0,2000.0,2000.0,229.0,0.7766990291262136,60.0,0.0599144079885877,0.1072015000099781,0.1809309999807737,0.3078142000013031,0.0051302366666883,7.847161572052402
test_002_1016,online,2000.0,2,8,0.1682338861343819,0.073003932296119,0.0304325525730894,0.0647974012651735,0.1982042213839727,0.1115241635687732,0.049093107617896,0.0630877073003932,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,224.0,0.9441624365482234,60.0,0.0673357664233576,0.0912467000016477,0.0843743000004906,0.1917141000158153,0.0031952350002635,6.071428571428571
test_002_1017,online,2000.0,2,8,0.2722670463534251,0.1037810473026419,0.0094921689606074,0.1589938300901756,0.434566822701524,0.2159068482336688,0.199956766104626,0.0991931656383483,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,229.0,0.8020304568527918,60.0,0.1101159114857745,0.0933349000115413,0.1031466999847907,0.2136292999784927,0.0035604883329748,8.270742358078603
test_002_1018,online,2000.0,2,8,0.2996407576747224,0.0738079686479425,0.0209013716525146,0.2049314173742651,0.6171952992156218,0.2475397426192278,0.182548296071196,0.0685826257348138,3.0,3.0,0.0,2000.0,2000.0,2000.0,2000.0,232.0,0.7815533980582524,60.0,0.0736325385694249,0.0895036000001709,0.1848171000019647,0.2983986999897752,0.0049733116664962,7.586206896551724
test_002_1019,online,2000.0,2,8,0.4725370531822144,0.0563208369659982,0.0327811682650392,0.383435047951177,0.8545568756806384,0.4548591144335825,0.4105571847507331,0.0451612903225806,5.0,3.0,-2.0,2000.0,2000.0,2000.0,2000.0,224.0,0.5797101449275363,60.0,0.0472972972972973,0.6728406000183895,0.2187823000131175,0.959577600035118,0.0159929600005853,7.875
test_002_1020,online,2000.0,2,8,0.2716227018385291,0.0864908073541167,0.0177458033573141,0.1673860911270983,0.2633721075973128,0.1673398730525101,0.1695129664769133,0.0844124700239808,4.0,9.0,5.0,2000.0,2000.0,2000.0,2000.0,233.0,0.8522167487684729,60.0,0.0921948664222105,0.1696215999836567,0.1332953000091947,0.3254786999896168,0.0054246449998269,7.206008583690987
test_002_1021,online,2000.0,2,8,0.2679208563087901,0.1110930911449886,0.0233538760947129,0.1334738890690885,0.2609241852122479,0.1292822185970636,0.1678463094034378,0.1023353876094712,4.0,9.0,5.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9128205128205128,60.0,0.1140018066847335,0.1893576000002212,0.154322599992156,0.3737583999754861,0.0062293066662581,6.333333333333333
