recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_002_1018,naive_online,500.0,naive_online,2,False,False,0.2699216198563031,0.0738079686479425,0.0209013716525146,0.1752122795558458,0.5337162662497943,0.2233156699470098,0.1580204037334491,0.0685826257348138,3.0,3.0,0.0,0.0,0.0,0.0,0.0,232.0,0.8155339805825242,60.0,0.0736325385694249,0.0678000000189058,0.0364120999875012,0.1269228000019211,0.002115380000032,,
test_002_1019,naive_online,500.0,naive_online,2,False,False,0.1822144725370532,0.0563208369659982,0.0327811682650392,0.0931124673060156,0.4485290257522528,0.1506612995974698,0.0595533498759305,0.0451612903225806,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,224.0,0.9033816425120772,60.0,0.0472972972972973,0.0571476000186521,0.0370950999786146,0.1173608000099193,0.0019560133334986,,
test_002_1020,naive_online,500.0,naive_online,2,False,False,0.2468425259792166,0.0864908073541167,0.0177458033573141,0.1426059152677857,0.2556101208150409,0.1658011155991536,0.1345140206620282,0.0844124700239808,4.0,5.0,1.0,0.0,0.0,0.0,0.0,233.0,0.8669950738916257,60.0,0.0921948664222105,0.0688667000213172,0.0384770999953616,0.1302905000338796,0.0021715083338979,,
test_002_1021,naive_online,500.0,naive_online,2,False,False,0.2817061303924749,0.1110930911449886,0.0233538760947129,0.1472591631527732,0.2999490115518997,0.1566068515497553,0.2002022244691607,0.1023353876094712,4.0,6.0,2.0,0.0,0.0,0.0,0.0,225.0,0.8871794871794871,60.0,0.1140018066847335,0.0705417999997735,0.0339042000123299,0.1305233000020962,0.0021753883333682,,
test_002_1022,naive_online,500.0,naive_online,2,False,False,0.3269943593875906,0.1269943593875906,0.0294923448831587,0.1705076551168412,0.6209046733684214,0.2281189813824095,0.220219985958343,0.1234488315874294,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,224.0,0.819672131147541,60.0,0.1408347122632837,0.0582271000021137,0.0358172999985981,0.1195374999952036,0.0019922916665867,,
test_002_1023,naive_online,500.0,naive_online,2,False,False,0.377989630372972,0.0546914199698946,0.0163907007860846,0.3069075096169928,1.0593027375793929,0.3257674418604651,0.2713408176233848,0.0505101187489546,4.0,4.0,0.0,0.0,0.0,0.0,0.0,230.0,0.7081339712918661,60.0,0.0531971111502554,0.0653028999804519,0.0360933000047225,0.125350399990566,0.0020891733331761,,
test_002_1000,offline_ahc,500.0,offline_ahc,2,False,False,0.3463618914674576,0.0340254754842086,0.0286162973303088,0.2837201186529401,0.7275777374790058,0.318951087967268,0.2557745285018012,0.0308846623625894,5.0,3.0,-2.0,30625.0,56662.49999999999,59500.0,59500.0,228.0,0.7188940092165899,60.0,0.0318689232985235,0.0774867000000085,0.0376420999818947,0.1391832999652251,0.002319721666087,,3.0
test_002_1001,offline_ahc,500.0,offline_ahc,2,False,False,0.5551075268817204,0.0829973118279569,0.0280577956989247,0.4440524193548387,0.9284647823113744,0.5372658429653249,0.4924514737598849,0.0784610215053763,4.0,2.0,-2.0,29500.0,56099.99999999999,59000.0,59000.0,225.0,0.5128205128205128,60.0,0.0851412944393801,0.0625282999826595,0.0336751999857369,0.1197700999618973,0.0019961683326982,,2.0
test_002_1002,offline_ahc,500.0,offline_ahc,2,False,False,0.3269166387679946,0.0984265148978908,0.031637094074322,0.1968530297957817,1.137861870390243,0.2757293354943274,0.1927023945267958,0.0868764646802812,5.0,5.0,0.0,29750.0,55724.99999999999,59250.0,59250.0,223.0,0.7680412371134021,60.0,0.0951420714940421,0.0650897000159602,0.0327962000155821,0.1208556000201497,0.0020142600003358,,5.0
test_002_1003,offline_ahc,500.0,offline_ahc,2,False,False,0.5361549006168609,0.0623714873200822,0.0219328307059629,0.4518505825908156,1.0154237115353808,0.5246059207996924,0.465105808194507,0.0543180260452364,5.0,2.0,-3.0,29375.0,55962.5,58750.0,58750.0,224.0,0.5123152709359606,60.0,0.0574379416560971,0.0645727000082843,0.0346795999794267,0.1241698999656364,0.0020694983327606,,2.0
test_002_1004,offline_ahc,500.0,offline_ahc,2,False,False,0.5157273918741808,0.1223787680209698,0.0234272608125819,0.3699213630406291,0.8853509201548462,0.4972375690607735,0.4652669198123743,0.1145150720838794,5.0,2.0,-3.0,30125.0,56012.49999999999,59000.0,59000.0,220.0,0.5439560439560439,60.0,0.1293246993524514,0.0610870000091381,0.0362317000108305,0.1198613000160548,0.0019976883336009,,2.0
test_002_1005,offline_ahc,500.0,offline_ahc,2,False,False,0.2956944211760764,0.093147930976713,0.0271402244932149,0.1754062657061484,0.422889258488807,0.2219971642697994,0.1505994005994006,0.0864466409783883,4.0,5.0,1.0,29250.0,56224.99999999999,59000.0,59000.0,223.0,0.8324607329842932,60.0,0.0946268109297634,0.061697400000412,0.0349317999789491,0.1227874999749474,0.0020464583329157,,5.0
test_002_1006,offline_ahc,500.0,offline_ahc,2,False,False,0.2668000667000166,0.0763715190928797,0.0226780056695014,0.1677505419376354,0.496951046415726,0.2260394300214717,0.1865178774766568,0.072869768217442,4.0,3.0,-1.0,29750.0,55925.0,59250.0,59250.0,227.0,0.8090452261306532,60.0,0.0785971223021582,0.0696932999999262,0.0344724000024143,0.1287481999897863,0.0021458033331631,,3.0
test_002_1007,offline_ahc,500.0,offline_ahc,2,False,False,0.4532244897959184,0.1165714285714285,0.034938775510204,0.3017142857142857,0.7901880190519797,0.3620434874393076,0.3220140515222482,0.1133061224489796,4.0,4.0,0.0,30000.0,55949.99999999999,58750.0,58750.0,225.0,0.7027027027027027,60.0,0.1277849383170687,0.0786722999764606,0.0691176999825984,0.1781862999778241,0.002969771666297,,4.0
test_002_1008,offline_ahc,500.0,offline_ahc,2,False,False,0.514929107589658,0.0707256046705588,0.0256880733944954,0.4185154295246038,0.9142257667276432,0.5092716497801567,0.4633213321332133,0.06371976647206,5.0,2.0,-3.0,29500.0,56150.0,59000.0,59000.0,229.0,0.5270935960591133,60.0,0.0680562978799216,0.1303461999923456,0.0337147000245749,0.1871360000222921,0.0031189333337048,,2.0
test_002_1009,offline_ahc,500.0,offline_ahc,2,False,False,0.3424589347934296,0.1012112161937945,0.0303633648581383,0.2108843537414966,0.7170668622060279,0.2968082943687741,0.2409182081568977,0.0919196947071511,3.0,2.0,-1.0,29125.0,56712.5,59500.0,59500.0,224.0,0.7602040816326531,60.0,0.1012241914854741,0.1345160000200849,0.041862400015816,0.1993770000408403,0.0033229500006806,,2.0
test_002_1010,offline_ahc,500.0,offline_ahc,2,False,False,0.2205172413793103,0.0703448275862069,0.031551724137931,0.1186206896551724,0.2652507236539064,0.1779960707269155,0.0883184173339613,0.0612068965517241,2.0,3.0,1.0,29000.0,56224.99999999999,59500.0,59500.0,223.0,0.8706467661691543,60.0,0.0651974288337924,0.0653006999928038,0.0374619000067468,0.1280607999942731,0.0021343466665712,,3.0
test_002_1011,offline_ahc,500.0,offline_ahc,2,False,False,0.3273630343166767,0.1587898856110776,0.0167068031306441,0.1518663455749548,0.6277201176599326,0.2418300653594771,0.2304328815041539,0.1547260686333534,5.0,3.0,-2.0,30000.0,56162.49999999999,59000.0,59000.0,228.0,0.8103448275862069,60.0,0.1826923076923076,0.0729337999946437,0.033775499992771,0.1321209999732673,0.0022020166662211,,3.0
test_002_1012,offline_ahc,500.0,offline_ahc,2,False,False,0.3556458164094232,0.0797725426482534,0.0220958570268074,0.2537774167343623,0.544455245393896,0.3073668013079438,0.263068783068783,0.0776604386677498,5.0,5.0,0.0,29375.0,56362.5,59250.0,59250.0,232.0,0.7317073170731707,60.0,0.0841994010921261,0.0680444000172428,0.0390827000082936,0.1306621000403538,0.0021777016673392,,5.0
test_002_1013,offline_ahc,500.0,offline_ahc,2,False,False,0.1693175987685992,0.0730289037113049,0.0307850179579271,0.0655036770993671,0.2390500105540633,0.1170528817587641,0.0451456310679611,0.0682401231400718,2.0,2.0,0.0,29125.0,55712.5,58750.0,58750.0,224.0,0.9296482412060302,60.0,0.073237885462555,0.0660494999901857,0.0331049000087659,0.1202041000069584,0.0020034016667826,,2.0
test_002_1014,offline_ahc,500.0,offline_ahc,2,False,False,0.3235050521782342,0.0730495279112141,0.0296504886533046,0.2208050356137154,0.606742745010836,0.2642815926139642,0.2251004912907548,0.0694053337750538,4.0,3.0,-1.0,30000.0,56625.0,59500.0,59500.0,231.0,0.7864077669902912,60.0,0.0745817016731933,0.0613046999787911,0.0386085000063758,0.1260713999799918,0.0021011899996665,,3.0
test_002_1015,offline_ahc,500.0,offline_ahc,2,False,False,0.4205921938088829,0.0593876177658142,0.0225437415881561,0.3386608344549125,0.6485886833738801,0.3930197268588771,0.3355629877369008,0.0565275908479138,5.0,4.0,-1.0,30000.0,56400.0,59250.0,59250.0,229.0,0.6456310679611651,60.0,0.0599144079885877,0.1233082999824546,0.0349321000103373,0.1815474999893922,0.0030257916664898,,4.0
test_002_1016,offline_ahc,500.0,offline_ahc,2,False,False,0.1957599589673448,0.073003932296119,0.0304325525730894,0.0923234740981364,0.2939981588900665,0.1518293875953825,0.0899637243047158,0.0630877073003932,2.0,2.0,0.0,29375.0,56212.5,59250.0,59250.0,224.0,0.9086294416243654,60.0,0.0673357664233576,0.0781924000184517,0.0381760000018402,0.1390365000115707,0.0023172750001928,,2.0
test_002_1017,offline_ahc,500.0,offline_ahc,2,False,False,0.4611612086695143,0.1037810473026419,0.0094921689606074,0.3478879924062648,0.8266800689259046,0.451549240181567,0.4308257674016429,0.0991931656383483,2.0,1.0,-1.0,30500.0,56400.0,59250.0,59250.0,229.0,0.5634517766497462,60.0,0.1101159114857745,0.0552892000123392,0.0344728999771177,0.1139104999892879,0.0018985083331547,,1.0
test_002_1018,offline_ahc,500.0,offline_ahc,2,False,False,0.3016002612671457,0.0738079686479425,0.0209013716525146,0.2068909209666884,0.5982509187647413,0.2647615442846328,0.1903624918602127,0.0685826257348138,3.0,3.0,0.0,29625.0,56362.5,59250.0,59250.0,232.0,0.7669902912621359,60.0,0.0736325385694249,0.0649863999860826,0.0351422000094316,0.1231433000066317,0.0020523883334438,,3.0
test_002_1019,offline_ahc,500.0,offline_ahc,2,False,False,0.2673060156931124,0.0563208369659982,0.0327811682650392,0.1782040104620749,0.6284563048006964,0.237492811960897,0.1579066095195127,0.0451612903225806,5.0,3.0,-2.0,30125.0,56462.5,59250.0,59250.0,224.0,0.8067632850241546,60.0,0.0472972972972973,0.0895315000088885,0.0314414999738801,0.1414022000099066,0.0023567033334984,,3.0
test_002_1020,offline_ahc,500.0,offline_ahc,2,False,False,0.1811350919264588,0.0864908073541167,0.0177458033573141,0.0768984812150279,0.2161120991255066,0.1067512983266012,0.0794855576639257,0.0844124700239808,4.0,6.0,2.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.916256157635468,60.0,0.0921948664222105,0.0694229999789968,0.0355108000221662,0.1264712999982293,0.0021078549999704,,6.0
test_002_1021,offline_ahc,500.0,offline_ahc,2,False,False,0.3245215698994486,0.1110930911449886,0.0233538760947129,0.190074602659747,0.3268845148567901,0.1977977161500815,0.2313447927199191,0.1023353876094712,4.0,7.0,3.0,30000.0,56449.99999999999,59250.0,59250.0,225.0,0.8461538461538461,60.0,0.1140018066847335,0.0638359999866224,0.0333432000188622,0.1191276999888941,0.0019854616664815,,7.0
test_002_1022,offline_ahc,500.0,offline_ahc,2,False,False,0.374375503626108,0.1269943593875906,0.0294923448831587,0.2178887993553585,0.7447868578584556,0.2659961480847421,0.2717060613152351,0.1234488315874294,4.0,4.0,0.0,30375.0,55962.5,58750.0,58750.0,224.0,0.7814207650273224,60.0,0.1408347122632837,0.063180299999658,0.0312695000029634,0.1187326000072062,0.0019788766667867,,4.0
test_002_1023,offline_ahc,500.0,offline_ahc,2,False,False,0.3614316775380498,0.0546914199698946,0.0163907007860846,0.2903495567820706,0.8729602293988523,0.3164651162790697,0.264138953611523,0.0505101187489546,4.0,3.0,-1.0,29875.0,56137.49999999999,59000.0,59000.0,230.0,0.722488038277512,60.0,0.0531971111502554,0.069799699995201,0.0383952999836765,0.1322146999591495,0.0022035783326524,,3.0
test_002_1000,offline_spectral,500.0,offline_spectral,2,False,False,0.2217763043098935,0.0340254754842086,0.0286162973303088,0.159134531495376,0.4502812436338887,0.2034591779802864,0.1282051282051282,0.0308846623625894,5.0,5.0,0.0,30625.0,56662.49999999999,59500.0,59500.0,228.0,0.8248847926267281,60.0,0.0318689232985235,0.066266000008909,0.0396666000015102,0.1258378000056836,0.0020972966667613,,5.0
test_002_1001,offline_spectral,500.0,offline_spectral,2,False,False,0.236391129032258,0.0829973118279569,0.0280577956989247,0.1253360215053763,0.3635195568437631,0.1873256277401355,0.1169422477833692,0.0784610215053763,4.0,4.0,0.0,29500.0,56099.99999999999,59000.0,59000.0,225.0,0.8615384615384616,60.0,0.0851412944393801,0.0538441000098828,0.041977399989264,0.1161830000055488,0.0019363833334258,,4.0
test_002_1002,offline_spectral,500.0,offline_spectral,2,False,False,0.2735185805155674,0.0984265148978908,0.031637094074322,0.1434549715433545,0.7045646305077149,0.2198136142625607,0.1391106043329532,0.0868764646802812,5.0,3.0,-2.0,29750.0,55724.99999999999,59250.0,59250.0,223.0,0.8402061855670103,60.0,0.0951420714940421,0.0588870999927166,0.0329981000104453,0.1158716999925673,0.0019311949998761,,3.0
test_002_1003,offline_spectral,500.0,offline_spectral,2,False,False,0.2763879369431117,0.0623714873200822,0.0219328307059629,0.1920836189170665,0.5540850447264882,0.2472126105344098,0.1805493021161638,0.0543180260452364,5.0,4.0,-1.0,29375.0,55962.5,58750.0,58750.0,224.0,0.7980295566502463,60.0,0.0574379416560971,0.0615232000127434,0.036995799979195,0.1189836999983526,0.0019830616666392,,4.0
test_002_1004,offline_spectral,500.0,offline_spectral,2,False,False,0.4424967234600262,0.1223787680209698,0.0234272608125819,0.2966906946264744,0.7860360159309654,0.4014024649383765,0.3772615590797409,0.1145150720838794,5.0,3.0,-2.0,30125.0,56012.49999999999,59000.0,59000.0,220.0,0.6538461538461539,60.0,0.1293246993524514,0.0684310000215191,0.0375698000134434,0.1314993000414688,0.0021916550006911,,3.0
test_002_1005,offline_spectral,500.0,offline_spectral,2,False,False,0.2734126319316468,0.093147930976713,0.0271402244932149,0.1531244764617189,0.510423881621641,0.2120721085679562,0.1363636363636363,0.0864466409783883,4.0,3.0,-1.0,29250.0,56224.99999999999,59000.0,59000.0,223.0,0.8272251308900523,60.0,0.0946268109297634,0.147087699995609,0.0458329000102821,0.2182003000052645,0.0036366716667544,,3.0
test_002_1006,offline_spectral,500.0,offline_spectral,2,False,False,0.2437885609471402,0.0763715190928797,0.0226780056695014,0.144739036184759,0.4240149290407183,0.165918407183291,0.1275335914370303,0.072869768217442,4.0,4.0,0.0,29750.0,55925.0,59250.0,59250.0,227.0,0.8743718592964824,60.0,0.0785971223021582,0.212959900003625,0.0410617000015918,0.2738452999910805,0.0045640883331846,,4.0
test_002_1007,offline_spectral,500.0,offline_spectral,2,False,False,0.4337959183673469,0.1165714285714285,0.034938775510204,0.2822857142857143,0.7524157328213362,0.3402997677855182,0.3028103044496487,0.1133061224489796,4.0,4.0,0.0,30000.0,55949.99999999999,58750.0,58750.0,225.0,0.7189189189189189,60.0,0.1277849383170687,0.2734510000154841,0.0398615000012796,0.3345087000343483,0.0055751450005724,,4.0
test_002_1008,offline_spectral,500.0,offline_spectral,2,False,False,0.2980817347789825,0.0707256046705588,0.0256880733944954,0.2016680567139282,0.6314255448864994,0.2607532020646148,0.1869936993699369,0.06371976647206,5.0,3.0,-2.0,29500.0,56150.0,59000.0,59000.0,229.0,0.7832512315270936,60.0,0.0680562978799216,0.2407225000206381,0.0328542999923229,0.2989511000341736,0.0049825183339028,,3.0
test_002_1009,offline_spectral,500.0,offline_spectral,2,False,False,0.2196781151484984,0.1012112161937945,0.0303633648581383,0.0881035340965654,0.3305681286342107,0.1538930676966863,0.116781814129708,0.0919196947071511,3.0,3.0,0.0,29125.0,56712.5,59500.0,59500.0,224.0,0.8928571428571429,60.0,0.1012241914854741,0.1670986999815795,0.0323558000090997,0.2205941999854985,0.0036765699997583,,3.0
test_002_1010,offline_spectral,500.0,offline_spectral,2,False,False,0.3106896551724138,0.0703448275862069,0.031551724137931,0.2087931034482758,0.3002443105331921,0.2758349705304518,0.1905322656617993,0.0612068965517241,2.0,3.0,1.0,29000.0,56224.99999999999,59500.0,59500.0,223.0,0.7512437810945274,60.0,0.0651974288337924,0.0666576999938115,0.032917999982601,0.1215503999846987,0.0020258399997449,,3.0
test_002_1011,offline_spectral,500.0,offline_spectral,2,False,False,0.3193859121011438,0.1587898856110776,0.0167068031306441,0.143889223359422,0.7101986606054581,0.1947712418300653,0.2184083952776563,0.1547260686333534,5.0,4.0,-1.0,30000.0,56162.49999999999,59000.0,59000.0,228.0,0.8333333333333334,60.0,0.1826923076923076,0.0572744000237435,0.0395514999981969,0.1204099000315181,0.0020068316671919,,4.0
test_002_1012,offline_spectral,500.0,offline_spectral,2,False,False,0.4714865962632006,0.0797725426482534,0.0220958570268074,0.3696181965881397,0.865014658934767,0.4422004231582996,0.3955555555555555,0.0776604386677498,5.0,2.0,-3.0,29375.0,56362.5,59250.0,59250.0,232.0,0.5951219512195122,60.0,0.0841994010921261,0.0504204999888315,0.0297893999959342,0.1024334999965503,0.0017072249999425,,2.0
test_002_1013,offline_spectral,500.0,offline_spectral,2,False,False,0.1645288181973661,0.0730289037113049,0.0307850179579271,0.060714896528134,0.2328135942999015,0.1115072291542879,0.0390776699029126,0.0682401231400718,2.0,2.0,0.0,29125.0,55712.5,58750.0,58750.0,224.0,0.9346733668341708,60.0,0.073237885462555,0.0585511999961454,0.0282612000009976,0.1084159000020008,0.0018069316667,,2.0
test_002_1014,offline_spectral,500.0,offline_spectral,2,False,False,0.3069405333775054,0.0730495279112141,0.0296504886533046,0.2042405168129865,0.5756839220192684,0.2498557414887478,0.1962929879410451,0.0694053337750538,4.0,3.0,-1.0,30000.0,56625.0,59500.0,59500.0,231.0,0.8009708737864077,60.0,0.0745817016731933,0.0596189000061713,0.033489900000859,0.120699399994919,0.0020116566665819,,3.0
test_002_1015,offline_spectral,500.0,offline_spectral,2,False,False,0.2225773889636608,0.0593876177658142,0.0225437415881561,0.1406460296096904,0.473705770727325,0.1832321699544764,0.0940914158305462,0.0565275908479138,5.0,4.0,-1.0,30000.0,56400.0,59250.0,59250.0,229.0,0.8640776699029126,60.0,0.0599144079885877,0.059805500000948,0.0384555000055115,0.1222883000154979,0.0020381383335916,,4.0
test_002_1016,offline_spectral,500.0,offline_spectral,2,False,False,0.1961018977603009,0.073003932296119,0.0304325525730894,0.0926654128910925,0.2980188441527032,0.1522207004500098,0.0858524788391777,0.0630877073003932,2.0,2.0,0.0,29375.0,56212.5,59250.0,59250.0,224.0,0.9086294416243654,60.0,0.0673357664233576,0.1523098000034224,0.0305986999883316,0.2035223999992013,0.0033920399999866,,2.0
test_002_1017,offline_spectral,500.0,offline_spectral,2,False,False,0.1599430469862363,0.1037810473026419,0.0094921689606074,0.0466698307229868,0.2072121425965853,0.0757844878626406,0.0642023346303501,0.0991931656383483,2.0,2.0,0.0,30500.0,56400.0,59250.0,59250.0,229.0,0.949238578680203,60.0,0.1101159114857745,0.061501300020609,0.0336085000017192,0.1176017000398133,0.0019600283339968,,2.0
test_002_1018,offline_spectral,500.0,offline_spectral,2,False,False,0.3781841933376877,0.0738079686479425,0.0209013716525146,0.2834748530372306,0.4180701826559157,0.3467070401211203,0.2904276101584545,0.0685826257348138,3.0,4.0,1.0,29625.0,56362.5,59250.0,59250.0,232.0,0.6796116504854369,60.0,0.0736325385694249,0.0575650999962817,0.0431862999976147,0.1278179999790154,0.0021302999996502,,4.0
test_002_1019,offline_spectral,500.0,offline_spectral,2,False,False,0.2594594594594595,0.0563208369659982,0.0327811682650392,0.1703574542284219,0.6988756515278255,0.2286754839946329,0.1427926911797879,0.0451612903225806,5.0,3.0,-2.0,30125.0,56462.5,59250.0,59250.0,224.0,0.821256038647343,60.0,0.0472972972972973,0.0634221000073012,0.0300653000012971,0.1146879000007174,0.0019114650000119,,3.0
test_002_1020,offline_spectral,500.0,offline_spectral,2,False,False,0.1579536370903277,0.0864908073541167,0.0177458033573141,0.0537170263788968,0.2141363351634412,0.0880938642046547,0.0590343664347459,0.0844124700239808,4.0,4.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.9359605911330048,60.0,0.0921948664222105,0.0588663000089582,0.0421191999921575,0.123541999986628,0.0020590333331104,,4.0
test_002_1021,offline_spectral,500.0,offline_spectral,2,False,False,0.3096010379500487,0.1110930911449886,0.0233538760947129,0.175154070710347,0.5850528026013764,0.2561174551386623,0.246309403437816,0.1023353876094712,4.0,3.0,-1.0,30000.0,56449.99999999999,59250.0,59250.0,225.0,0.7794871794871795,60.0,0.1140018066847335,0.0811830000020563,0.0330547000048682,0.1354554000135976,0.0022575900002266,,3.0
test_002_1022,offline_spectral,500.0,offline_spectral,2,False,False,0.3350523771152296,0.1269943593875906,0.0294923448831587,0.1785656728444802,0.6342623414923672,0.2334688636849989,0.2307512286449801,0.1234488315874294,4.0,3.0,-1.0,30375.0,55962.5,58750.0,58750.0,224.0,0.8142076502732241,60.0,0.1408347122632837,0.0702685000142082,0.0327415000065229,0.1226353000092785,0.0020439216668213,,3.0
test_002_1023,offline_spectral,500.0,offline_spectral,2,False,False,0.3316608128449573,0.0546914199698946,0.0163907007860846,0.2605786920889781,0.8189069592967868,0.285953488372093,0.2302478288498199,0.0505101187489546,4.0,2.0,-2.0,29875.0,56137.49999999999,59000.0,59000.0,230.0,0.7464114832535885,60.0,0.0531971111502554,0.0578928999893832,0.0328757999814115,0.1169414999603759,0.0019490249993395,,2.0
test_002_1000,online,500.0,online_oracle_count,2,True,False,0.1825161402896527,0.0340254754842086,0.0286162973303088,0.1198743674751352,0.3436158047369088,0.1591965780174818,0.0839160839160839,0.0308846623625894,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.8709677419354839,60.0,0.0318689232985235,0.0870367999887093,0.0637624000082723,0.1738124999974388,0.0028968749999573,2.9078947368421053,
test_002_1001,online,500.0,online_oracle_count,2,True,False,0.5598118279569892,0.0829973118279569,0.0280577956989247,0.4487567204301075,0.955885776478643,0.5428457552809884,0.4950874670500839,0.0784610215053763,4.0,4.0,0.0,500.0,500.0,500.0,500.0,225.0,0.4923076923076923,60.0,0.0851412944393801,0.0553794000006746,0.0514110999938566,0.1288952000031713,0.0021482533333861,2.897777777777778,
test_002_1002,online,500.0,online_oracle_count,2,True,False,0.4035821894877804,0.0984265148978908,0.031637094074322,0.2735185805155674,0.9711398800776532,0.3644651539708265,0.2930444697833523,0.0868764646802812,5.0,5.0,0.0,500.0,500.0,500.0,500.0,223.0,0.6752577319587629,60.0,0.0951420714940421,0.0572795000043697,0.0518077999877277,0.1300940999935846,0.002168234999893,2.8385650224215246,
test_002_1003,online,500.0,online_oracle_count,2,True,False,0.4473954763536669,0.0623714873200822,0.0219328307059629,0.3630911583276217,0.9114413516000784,0.4211841599384852,0.3692030616839261,0.0543180260452364,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.6059113300492611,60.0,0.0574379416560971,0.0621895999938715,0.0601812000095378,0.1459615000057965,0.0024326916667632,2.892857142857143,
test_002_1004,online,500.0,online_oracle_count,2,True,False,0.4941022280471822,0.1223787680209698,0.0234272608125819,0.3482961992136304,0.8713710543206276,0.4691882702932426,0.4462809917355372,0.1145150720838794,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,220.0,0.5769230769230769,60.0,0.1293246993524514,0.0673167000059038,0.0516786999942269,0.1513480000139679,0.0025224666668994,2.868181818181818,
test_002_1005,online,500.0,online_oracle_count,2,True,False,0.1688725079577819,0.093147930976713,0.0271402244932149,0.0485843524878539,0.2345752208742577,0.0996556613327931,0.0484515484515484,0.0864466409783883,4.0,4.0,0.0,500.0,500.0,500.0,500.0,223.0,0.9528795811518324,60.0,0.0946268109297634,0.0608462000091094,0.0557564999908208,0.1396033999917563,0.0023267233331959,2.802690582959641,
test_002_1006,online,500.0,online_oracle_count,2,True,False,0.1877605469401367,0.0763715190928797,0.0226780056695014,0.0887110221777555,0.3255887521168774,0.1216084325590474,0.0746982464131177,0.072869768217442,4.0,4.0,0.0,500.0,500.0,500.0,500.0,227.0,0.914572864321608,60.0,0.0785971223021582,0.0596185000031255,0.0807221000140998,0.1612798000278417,0.0026879966671306,2.881057268722467,
test_002_1007,online,500.0,online_oracle_count,2,True,False,0.356734693877551,0.1165714285714285,0.034938775510204,0.2052244897959183,0.5943006643542101,0.2617690521427063,0.234192037470726,0.1133061224489796,4.0,4.0,0.0,500.0,500.0,500.0,500.0,225.0,0.7945945945945946,60.0,0.1277849383170687,0.4765545000263955,0.0779283999872859,0.5801400000345893,0.0096690000005764,2.813333333333333,
test_002_1008,online,500.0,online_oracle_count,2,True,False,0.5407839866555463,0.0707256046705588,0.0256880733944954,0.4443703085904921,0.9407707667667904,0.5144331867711719,0.4858235823582358,0.06371976647206,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,229.0,0.5024630541871922,60.0,0.0680562978799216,0.1540941999992355,0.0677672000019811,0.241922599991085,0.0040320433331847,2.8558951965065504,
test_002_1009,online,500.0,online_oracle_count,2,True,False,0.1606105856976937,0.1012112161937945,0.0303633648581383,0.0290360046457607,0.2136343974130053,0.0815206342752592,0.0710942723423222,0.0919196947071511,3.0,3.0,0.0,500.0,500.0,500.0,500.0,224.0,0.9642857142857144,60.0,0.1012241914854741,0.2010732000053394,0.0548989000089932,0.2767007000220474,0.0046116783337007,2.8392857142857144,
test_002_1010,online,500.0,online_oracle_count,2,True,False,0.426551724137931,0.0703448275862069,0.031551724137931,0.3246551724137931,0.7853179367543293,0.4163064833005894,0.3577484691474328,0.0612068965517241,2.0,2.0,0.0,500.0,500.0,500.0,500.0,223.0,0.6318407960199005,60.0,0.0651974288337924,0.0560508000198751,0.053416400012793,0.1363177000603173,0.0022719616676719,2.878923766816144,
test_002_1011,online,500.0,online_oracle_count,2,True,False,0.3594220349187236,0.1587898856110776,0.0167068031306441,0.1839253461770018,0.691681404336111,0.2725490196078431,0.2739396589418452,0.1547260686333534,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,228.0,0.7758620689655172,60.0,0.1826923076923076,0.1725035000126809,0.0562806999951135,0.2544819000177085,0.0042413650002951,2.912280701754386,
test_002_1012,online,500.0,online_oracle_count,2,True,False,0.3852152721364744,0.0797725426482534,0.0220958570268074,0.2833468724614135,0.7520403211797144,0.3427582227351414,0.3028571428571429,0.0776604386677498,5.0,5.0,0.0,500.0,500.0,500.0,500.0,232.0,0.6926829268292682,60.0,0.0841994010921261,0.0633171000226866,0.0558095999876968,0.1425474000279791,0.0023757900004663,2.913793103448276,
test_002_1013,online,500.0,online_oracle_count,2,True,False,0.1214297930562681,0.0730289037113049,0.0307850179579271,0.017615871387036,0.1422343273349288,0.0615963557140027,0.0245145631067961,0.0682401231400718,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.984924623115578,60.0,0.073237885462555,0.0684925999958068,0.070050899987109,0.1621260999818332,0.0027021016663638,2.8973214285714284,
