recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1002,offline_ahc,inf,0,-1,0.617873382301504,0.0431969220006995,0.0269324938789786,0.5477439664218258,1.133700409431032,0.6064588809613218,0.565677013045434,0.0342777194823364,3.0,1.0,-2.0,30250.0,55949.99999999999,58750.0,58750.0,225.0,0.4285714285714285,60.0,0.0354943860919956,0.0728278000024147,0.0374008999788202,0.1357352999912109,0.0022622549998535,,1.0
test_000_1003,offline_ahc,inf,0,-1,0.2082383873794916,0.0255915863277826,0.024715162138475,0.157931638913234,0.4450760821964719,0.1933174224343675,0.1237737424337299,0.0226117440841367,5.0,4.0,-1.0,29125.0,56162.49999999999,59250.0,59250.0,228.0,0.8310502283105022,60.0,0.0231348637015781,0.0802911999926436,0.0396335000114049,0.1451192999957129,0.0024186549999285,,4.0
test_000_1004,offline_ahc,inf,0,-1,0.3167829949238578,0.1153236040609137,0.0115799492385786,0.1898794416243654,0.554218578772192,0.219959266802444,0.2438867438867439,0.1105647208121827,4.0,3.0,-1.0,28625.0,56187.5,59000.0,59000.0,226.0,0.8031914893617021,60.0,0.1243088995897984,0.0736500000057276,0.0377451000094879,0.1369838000100571,0.0022830633335009,,3.0
test_000_1005,offline_ahc,inf,0,-1,0.3112661674608577,0.0660313138189244,0.0233151803948264,0.2219196732471068,0.6261302558633374,0.2852233676975945,0.2116294793779581,0.05428863172226,5.0,3.0,-2.0,29750.0,56199.99999999999,59500.0,59500.0,225.0,0.7574257425742574,60.0,0.057405074680583,0.0675340000016149,0.0356101999932434,0.1271900999709032,0.002119834999515,,3.0
test_000_1006,offline_ahc,inf,0,-1,0.3450927938471827,0.0822604915565958,0.018558769436549,0.2442735328540377,0.6721483155708226,0.3053539909786232,0.2090823084200567,0.0737334893830463,5.0,3.0,-2.0,29875.0,56212.5,59000.0,59000.0,224.0,0.7371134020618557,60.0,0.0796028880866425,0.0629534999898169,0.0360018000064883,0.1254995999915991,0.0020916599998599,,3.0
test_000_1007,offline_ahc,inf,0,-1,0.5151827071538857,0.0718819694630296,0.0283067421513124,0.4149939955395436,0.9343553275409116,0.5174521790573852,0.470670067238581,0.0650197289414994,2.0,2.0,0.0,30000.0,55724.99999999999,59000.0,59000.0,223.0,0.515,60.0,0.0695412844036697,0.0721603000129107,0.0365081999916583,0.1345598000043537,0.0022426633334058,,2.0
test_000_1008,offline_ahc,inf,0,-1,0.1167618059159315,0.0477426050856253,0.0164331430548348,0.0525860577754713,0.1738777378594325,0.0831608654750705,0.0213228894691035,0.0403044455976474,2.0,2.0,0.0,29875.0,56212.5,59000.0,59000.0,224.0,0.9473684210526316,60.0,0.0419971160778658,0.0754115000017918,0.0380645999975968,0.1396842000249307,0.0023280700004155,,2.0
test_000_1009,offline_ahc,inf,0,-1,0.39835828102366,0.0928697891517785,0.0143248028327699,0.2911636890391115,0.7241327426353585,0.3451155564187221,0.3198601704173039,0.0856269113149847,3.0,2.0,-1.0,29750.0,56150.0,59000.0,59000.0,229.0,0.6839378238341969,60.0,0.0936454849498327,0.0739531000144779,0.039995800005272,0.1389594000356737,0.0023159900005945,,2.0
test_000_1010,offline_ahc,inf,0,-1,0.283117790982174,0.0527787486892694,0.018350227193289,0.2119888150996155,0.4662239264447379,0.2608530083777609,0.2057996104739234,0.0410695560992659,5.0,4.0,-1.0,30000.0,56250.0,59000.0,59000.0,221.0,0.7729468599033816,60.0,0.0428285037361035,0.0728056000079959,0.0399395000131335,0.1393850000167731,0.0023230833336128,,4.0
test_000_1011,offline_ahc,inf,0,-1,0.2286448298008991,0.0855812459858702,0.0208734746307,0.1221901091843288,0.6153561486178635,0.1408775981524249,0.1374949819349658,0.0828516377649325,3.0,3.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.8823529411764706,60.0,0.0903361344537815,0.07780499997898,0.0416919999988749,0.1451912999618798,0.0024198549993646,,3.0
test_000_1012,offline_ahc,inf,0,-1,0.5121503897294819,0.1242549289316827,0.0221610881858474,0.3657343726119517,0.8785996869817094,0.5160249949606934,0.4836011446180938,0.1208925569310713,2.0,2.0,0.0,29500.0,55824.99999999999,59000.0,59000.0,235.0,0.526595744680851,60.0,0.1375173852573018,0.0776092000014614,0.0399485000234562,0.1427781000384129,0.0023796350006402,,2.0
test_000_1013,offline_ahc,inf,0,-1,0.1927606511950121,0.0481468652580533,0.0223415310010391,0.1222722549359196,0.6032472288305956,0.1449523809523809,0.083477508650519,0.0453758226532732,5.0,3.0,-2.0,29500.0,55949.99999999999,58750.0,58750.0,225.0,0.8894230769230769,60.0,0.047532656023222,0.0693051999842282,0.0336753000156022,0.1265721000090707,0.0021095350001511,,3.0
test_000_1014,offline_ahc,inf,0,-1,0.2334550071417235,0.0968100301539438,0.0172988414537375,0.1193461355340422,0.482030110789128,0.1505670707860774,0.0875228519195612,0.094588160609427,5.0,4.0,-1.0,30625.0,56612.5,59500.0,59500.0,232.0,0.8963730569948186,60.0,0.1035933391761612,0.0771673000126611,0.0428968999767676,0.1425771999929566,0.0023762866665492,,4.0
test_000_1015,offline_ahc,inf,0,-1,0.1891662421463746,0.0485651214128035,0.0249617931737137,0.1156393275598573,0.2051267807314652,0.1515546453174455,0.0830164765525982,0.0439803022584479,3.0,5.0,2.0,29125.0,56637.49999999999,59500.0,59500.0,230.0,0.8826291079812206,60.0,0.0460035523978685,0.0694734000135213,0.0423697999794967,0.1356806999829132,0.0022613449997152,,5.0
test_000_1016,offline_ahc,inf,0,-1,0.3648160315374507,0.0905059132720105,0.0226675427069645,0.2516425755584757,0.5994689381570043,0.3152003142183818,0.2620380739081747,0.0818002628120893,4.0,5.0,1.0,29250.0,56425.0,59250.0,59250.0,227.0,0.7286432160804021,60.0,0.089087656529517,0.0773393000126816,0.035946000018157,0.1379713000205811,0.0022995216670096,,5.0
test_000_1017,offline_ahc,inf,0,-1,0.2903915761763738,0.0771635406383678,0.02319842053307,0.1900296150049358,0.3268954777827323,0.2408968953622077,0.1500234411626816,0.0707469562356038,4.0,6.0,2.0,29875.0,56637.49999999999,59500.0,59500.0,230.0,0.815,60.0,0.0761331444759206,0.0691851000010501,0.0400452999747358,0.131731099972967,0.0021955183328827,,6.0
test_000_1018,offline_ahc,inf,0,-1,0.3039655172413793,0.0667241379310344,0.0236206896551724,0.2136206896551724,0.3106648668496924,0.2638398115429917,0.1422865701447828,0.0608620689655172,2.0,3.0,1.0,30625.0,56487.5,59250.0,59250.0,222.0,0.775,60.0,0.0648063154029741,0.0778800999978557,0.0377760999836027,0.1410728999762796,0.0023512149996046,,3.0
test_000_1019,offline_ahc,inf,0,-1,0.404937424995714,0.0560603463055031,0.0204011657809017,0.3284759129093091,0.8290894800574622,0.3946418392551776,0.3622315873971503,0.0488599348534201,4.0,2.0,-2.0,29250.0,56199.99999999999,59000.0,59000.0,225.0,0.6285714285714286,60.0,0.0513698630136986,0.0675361999892629,0.0407741999952122,0.1323219999903813,0.0022053666665063,,2.0
test_000_1020,offline_ahc,inf,0,-1,0.4595230097413503,0.0935505542492442,0.0298958683238159,0.3360765871682902,0.7641008079604571,0.4301010101010101,0.3575996064928677,0.0843130668458179,4.0,3.0,-1.0,29500.0,55974.99999999999,58750.0,58750.0,223.0,0.6282722513089005,60.0,0.0920763022743947,0.0690804000187199,0.0393172000185586,0.1303525000403169,0.0021725416673386,,3.0
test_000_1021,offline_ahc,inf,0,-1,0.4027508090614887,0.1111650485436893,0.0132686084142394,0.2783171521035599,0.6129624640556305,0.3734381297863764,0.3275416764498708,0.0985436893203883,5.0,3.0,-2.0,28750.0,55474.99999999999,58750.0,58750.0,223.0,0.6594594594594595,60.0,0.1093161012385568,0.0671799999836366,0.0383878999855369,0.130101399961859,0.0021683566660309,,3.0
test_000_1022,offline_ahc,inf,0,-1,0.6240562800274537,0.0427247769389155,0.0250514756348661,0.5562800274536719,0.9756687943890696,0.6279329608938548,0.5828981723237598,0.039293067947838,5.0,3.0,-2.0,29500.0,55900.0,59000.0,59000.0,229.0,0.3981042654028436,60.0,0.0409001607429898,0.0732667999982368,0.0397050000028684,0.1385107999958563,0.0023085133332642,,3.0
test_000_1023,offline_ahc,inf,0,-1,0.4671936758893281,0.1141501976284585,0.0232411067193675,0.329802371541502,0.7774934932501771,0.4244340199877626,0.3776041666666667,0.1124110671936758,5.0,3.0,-2.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.6108108108108108,60.0,0.1266476665479159,0.0645437999919522,0.0619357000105083,0.1526052000117488,0.0025434200001958,,3.0
test_000_1000,offline_spectral,inf,0,-1,0.1417747095470617,0.0756019531907728,0.0227310995117023,0.0434416568445866,0.2040561074772926,0.0853634769050867,0.0434118673647469,0.0680249200202054,3.0,3.0,0.0,29500.0,56199.99999999999,59000.0,59000.0,225.0,0.9597989949748744,60.0,0.0729900632339656,0.0748276000085752,0.0399084000091534,0.1404256999958306,0.0023404283332638,,3.0
test_000_1001,offline_spectral,inf,0,-1,0.2174620390455531,0.064172089660159,0.0448300795372378,0.1084598698481561,0.3320201957033807,0.1847519160951996,0.0460021905805038,0.051879971077368,3.0,3.0,0.0,29250.0,56050.0,58750.0,58750.0,217.0,0.8838383838383839,60.0,0.0547187797902764,0.0640004999877419,0.0338845000078436,0.1232908999954816,0.002054848333258,,3.0
test_000_1002,offline_spectral,inf,0,-1,0.2602308499475341,0.0431969220006995,0.0269324938789786,0.1901014340678559,0.5458701915784684,0.2423957942170484,0.1599190283400809,0.0342777194823364,3.0,2.0,-1.0,30250.0,55949.99999999999,58750.0,58750.0,225.0,0.8047619047619048,60.0,0.0354943860919956,0.0700343000062275,0.0383673000033013,0.1350868000008631,0.002251446666681,,2.0
test_000_1003,offline_spectral,inf,0,-1,0.2499561787905346,0.0255915863277826,0.024715162138475,0.1996494303242769,0.524057679462882,0.2346245639801725,0.176789814235024,0.0226117440841367,5.0,4.0,-1.0,29125.0,56162.49999999999,59250.0,59250.0,228.0,0.7899543378995434,60.0,0.0231348637015781,0.0696488999819848,0.0413948999776039,0.1370278999675065,0.0022837983327917,,4.0
test_000_1004,offline_spectral,inf,0,-1,0.2983819796954314,0.1153236040609137,0.0115799492385786,0.171478426395939,0.6272766491719062,0.2073319755600814,0.1829686829686829,0.1105647208121827,4.0,3.0,-1.0,28625.0,56187.5,59000.0,59000.0,226.0,0.8297872340425532,60.0,0.1243088995897984,0.0736290999921038,0.0391125000023748,0.1372387000010348,0.0022873116666839,,3.0
test_000_1005,offline_spectral,inf,0,-1,0.3621511232130701,0.0660313138189244,0.0233151803948264,0.2728046289993193,0.7948366241710907,0.3423062237495227,0.2767635789948163,0.05428863172226,5.0,2.0,-3.0,29750.0,56199.99999999999,59500.0,59500.0,225.0,0.698019801980198,60.0,0.057405074680583,0.0637087000068277,0.0356716999958734,0.122879800008377,0.0020479966668062,,2.0
test_000_1006,offline_spectral,inf,0,-1,0.2526333389065374,0.0822604915565958,0.018558769436549,0.1518140779133924,0.5490251945480752,0.2000392233771327,0.1064333017975402,0.0737334893830463,5.0,4.0,-1.0,29875.0,56212.5,59000.0,59000.0,224.0,0.8556701030927835,60.0,0.0796028880866425,0.0801417999900877,0.0380792000214569,0.1428355000098236,0.0023805916668303,,4.0
test_000_1007,offline_spectral,inf,0,-1,0.3302453250986447,0.0718819694630296,0.0283067421513124,0.2300566134843026,0.3475968177086652,0.303490435811477,0.216090888012984,0.0650197289414994,2.0,3.0,1.0,30000.0,55724.99999999999,59000.0,59000.0,223.0,0.73,60.0,0.0695412844036697,0.0809515999862924,0.0382220999745186,0.1406307999568525,0.0023438466659475,,3.0
test_000_1008,offline_spectral,inf,0,-1,0.1167618059159315,0.0477426050856253,0.0164331430548348,0.0525860577754713,0.1738777378594325,0.0831608654750705,0.0213228894691035,0.0403044455976474,2.0,2.0,0.0,29875.0,56212.5,59000.0,59000.0,224.0,0.9473684210526316,60.0,0.0419971160778658,0.0797228000010363,0.0345188000064808,0.1389170000038575,0.0023152833333976,,2.0
test_000_1009,offline_spectral,inf,0,-1,0.1992596169322388,0.0928697891517785,0.0143248028327699,0.0920650249476903,0.2924815832157426,0.1371140027189745,0.0974437404413371,0.0856269113149847,3.0,3.0,0.0,29750.0,56150.0,59000.0,59000.0,229.0,0.9015544041450776,60.0,0.0936454849498327,0.0790009000047575,0.0378264000173658,0.1418922000157181,0.0023648700002619,,3.0
test_000_1010,offline_spectral,inf,0,-1,0.229465221950367,0.0527787486892694,0.018350227193289,0.1583362460678084,0.505074104378622,0.2052551408987052,0.1553776238909327,0.0410695560992659,5.0,4.0,-1.0,30000.0,56250.0,59000.0,59000.0,221.0,0.8309178743961353,60.0,0.0428285037361035,0.0610113999864552,0.0382322999939788,0.1233853999874554,0.0020564233331242,,4.0
test_000_1011,offline_spectral,inf,0,-1,0.2546563904945408,0.0855812459858702,0.0208734746307,0.1482016698779704,0.7699627473201379,0.1605080831408776,0.1706142111601766,0.0828516377649325,3.0,3.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.8627450980392157,60.0,0.0903361344537815,0.0653582999948412,0.0436139000230468,0.1333913000125903,0.0022231883335431,,3.0
test_000_1012,offline_spectral,inf,0,-1,0.2190126853125477,0.1242549289316827,0.0221610881858474,0.0725966681950175,0.2914290920133616,0.1294093932674864,0.099933964340744,0.1208925569310713,2.0,2.0,0.0,29500.0,55824.99999999999,59000.0,59000.0,235.0,0.925531914893617,60.0,0.1375173852573018,0.0605181999853812,0.042452299996512,0.1283506999898236,0.0021391783331637,,2.0
test_000_1013,offline_spectral,inf,0,-1,0.1841011430550744,0.0481468652580533,0.0223415310010391,0.1136127467959819,0.5819170774533233,0.1443809523809524,0.078719723183391,0.0453758226532732,5.0,3.0,-2.0,29500.0,55949.99999999999,58750.0,58750.0,225.0,0.8894230769230769,60.0,0.047532656023222,0.0587375000177416,0.0341942000086419,0.1177644000272266,0.0019627400004537,,3.0
test_000_1014,offline_spectral,inf,0,-1,0.2590065069036661,0.0968100301539438,0.0172988414537375,0.1448976352959847,0.5756280652112524,0.1728588189284317,0.1124314442413162,0.094588160609427,5.0,4.0,-1.0,30625.0,56612.5,59500.0,59500.0,232.0,0.8756476683937824,60.0,0.1035933391761612,0.0678732999949716,0.0436619000101927,0.1362072000047192,0.0022701200000786,,4.0
test_000_1015,offline_spectral,inf,0,-1,0.1166581762608252,0.0485651214128035,0.0249617931737137,0.043131261674308,0.1674495692513645,0.0796872090858313,0.0261934938741022,0.0439803022584479,3.0,3.0,0.0,29125.0,56637.49999999999,59500.0,59500.0,230.0,0.9530516431924884,60.0,0.0460035523978685,0.0590238999866414,0.0366632000077515,0.119456699991133,0.0019909449998522,,3.0
test_000_1016,offline_spectral,inf,0,-1,0.3319645203679369,0.0905059132720105,0.0226675427069645,0.2187910643889619,0.6013549155769213,0.2949725058915947,0.2414333706606942,0.0818002628120893,4.0,3.0,-1.0,29250.0,56425.0,59250.0,59250.0,227.0,0.7537688442211056,60.0,0.089087656529517,0.0735324000124819,0.0351014000189024,0.1321494000148959,0.0022024900002482,,3.0
test_000_1017,offline_spectral,inf,0,-1,0.248930569266206,0.0771635406383678,0.02319842053307,0.148568608094768,0.4935648410433241,0.2004599463395937,0.1136896390060947,0.0707469562356038,4.0,4.0,0.0,29875.0,56637.49999999999,59500.0,59500.0,230.0,0.855,60.0,0.0761331444759206,0.0689025000028777,0.0387188000022433,0.1348556000157259,0.0022475933335954,,4.0
test_000_1018,offline_spectral,inf,0,-1,0.35,0.0667241379310344,0.0236206896551724,0.2596551724137931,0.3467603770102871,0.2970160973694543,0.1799800299550674,0.0608620689655172,2.0,3.0,1.0,30625.0,56487.5,59250.0,59250.0,222.0,0.745,60.0,0.0648063154029741,0.0579836000106297,0.0350975999899674,0.121393999987049,0.0020232333331174,,3.0
test_000_1019,offline_spectral,inf,0,-1,0.222698439910852,0.0560603463055031,0.0204011657809017,0.1462369278244471,0.4711213023759561,0.1710051301539046,0.1607465382299819,0.0488599348534201,4.0,3.0,-1.0,29250.0,56199.99999999999,59000.0,59000.0,225.0,0.8571428571428571,60.0,0.0513698630136986,0.0673332999867852,0.0369160999835003,0.1302346999582369,0.0021705783326372,,3.0
test_000_1020,offline_spectral,inf,0,-1,0.2766207591535102,0.0935505542492442,0.0298958683238159,0.1531743365804501,0.4738633286607456,0.2313131313131313,0.1123954746679783,0.0843130668458179,4.0,4.0,0.0,29500.0,55974.99999999999,58750.0,58750.0,223.0,0.8167539267015707,60.0,0.0920763022743947,0.062252499978058,0.0373724999953992,0.1270989999757148,0.0021183166662619,,4.0
test_000_1021,offline_spectral,inf,0,-1,0.2309061488673139,0.1111650485436893,0.0132686084142394,0.1064724919093851,0.32688671540557,0.1467150342603788,0.1063629960084526,0.0985436893203883,5.0,5.0,0.0,28750.0,55474.99999999999,58750.0,58750.0,223.0,0.9027027027027028,60.0,0.1093161012385568,0.0707876000087708,0.0471162000030744,0.1456025000079535,0.0024267083334658,,5.0
test_000_1022,offline_spectral,inf,0,-1,0.3299588194921071,0.0427247769389155,0.0250514756348661,0.2621825669183253,0.7246347976365184,0.3154562383612663,0.2482593559617058,0.039293067947838,5.0,3.0,-2.0,29500.0,55900.0,59000.0,59000.0,229.0,0.7156398104265402,60.0,0.0409001607429898,0.0692095999838784,0.0371523000067099,0.1301617999852169,0.0021693633330869,,3.0
test_000_1023,offline_spectral,inf,0,-1,0.3331225296442687,0.1141501976284585,0.0232411067193675,0.1957312252964426,0.5894856402187256,0.2761574546196206,0.2045454545454545,0.1124110671936758,5.0,4.0,-1.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.7675675675675676,60.0,0.1266476665479159,0.0696344000170938,0.0383844999887514,0.1319115000078454,0.0021985250001307,,4.0
test_001_1000,online,0.0,1,0,0.1334619431778323,0.0445457734128376,0.0310417397404419,0.0578744300245527,0.1959692692067458,0.0993098159509202,0.0468850353243416,0.0426166257453525,2.0,2.0,0.0,0.0,0.0,0.0,0.0,225.0,0.9342723004694836,60.0,0.0445136471881296,0.1003724999900441,0.043854999996256,0.1679486999928485,0.0027991449998808,1.0,
test_001_1001,online,0.0,1,0,0.3560525381611643,0.0532481363152289,0.0383386581469648,0.2644657436989705,0.6546630109581765,0.3272762797967956,0.2196096872795673,0.0457933972310969,4.0,5.0,1.0,0.0,0.0,0.0,0.0,222.0,0.7205882352941176,60.0,0.0479910714285714,0.0711969000112731,0.0387798000010661,0.132181600027252,0.0022030266671208,1.0,
test_001_1002,online,0.0,1,0,0.22412109375,0.0812174479166666,0.01708984375,0.1258138020833333,0.2889033546186214,0.1503079291762894,0.0713608345187292,0.0771484375,2.0,3.0,1.0,0.0,0.0,0.0,0.0,230.0,0.8883248730964467,60.0,0.0835978835978836,0.077900900010718,0.0438839999842457,0.1448189999791793,0.0024136499996529,1.0,
test_001_1003,online,0.0,1,0,0.264437166005861,0.1063609722461644,0.0329253576969488,0.1251508360627478,0.3530010585188566,0.2081998718770019,0.13,0.0963626960868815,2.0,3.0,1.0,0.0,0.0,0.0,0.0,215.0,0.8571428571428571,60.0,0.1066386875238458,0.0663610000046901,0.0404509000072721,0.1288003000081516,0.0021466716668025,1.0,
test_001_1004,online,0.0,1,0,0.3184757909456389,0.0499912602691837,0.0288411116937598,0.2396434189826953,0.7075622221788559,0.2694300518134715,0.2361351819757365,0.0445726271630833,4.0,4.0,0.0,0.0,0.0,0.0,0.0,224.0,0.7692307692307693,60.0,0.0466520307354555,0.0680652000010013,0.0407834000070579,0.1361365000193473,0.0022689416669891,1.0,
test_001_1005,online,0.0,1,0,0.1597257926306769,0.0363324764353042,0.0260497000856898,0.0973436161096829,0.2676780294618402,0.1352195480433584,0.0411111111111111,0.0335904027420736,2.0,2.0,0.0,0.0,0.0,0.0,0.0,231.0,0.9158878504672896,60.0,0.0347579358042206,0.0680121000041253,0.0409189999918453,0.1364559999783523,0.0022742666663058,1.0,
test_001_1006,online,0.0,1,0,0.3055821371610845,0.1097288676236044,0.0267942583732057,0.1690590111642743,0.6197460336759825,0.1971974004874086,0.1647753064003631,0.1076555023923445,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,230.0,0.8549222797927462,60.0,0.1199285075960679,0.076378099998692,0.0423815999820362,0.142101499979617,0.0023683583329936,1.0,
test_001_1007,online,0.0,1,0,0.2835846767204021,0.0598023920956838,0.0261743803085456,0.1976079043161726,0.4765904232967431,0.2577139530370658,0.1912341407151095,0.0533888022187554,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.7821782178217822,60.0,0.0563999267533418,0.0834563999960664,0.0361053000087849,0.1441188000026159,0.0024019800000435,1.0,
test_001_1008,online,0.0,1,0,0.331571121757806,0.0847513629605154,0.0264331736329093,0.2203865851643813,0.6294747514839362,0.2653141619066377,0.2255907267053054,0.0806211795803733,5.0,7.0,2.0,0.0,0.0,0.0,0.0,228.0,0.7810945273631841,60.0,0.0876909254267744,0.0623808999953325,0.0400165999890305,0.1274031999928411,0.0021233866665473,1.0,
test_001_1009,online,0.0,1,0,0.5366892851507022,0.0875808742307085,0.0146757140602808,0.4344326968597128,0.9771968135658377,0.4810078259209773,0.4940681209337926,0.0866340539687549,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,235.0,0.5467980295566502,60.0,0.094851416724257,0.071764099993743,0.050377399980789,0.1464430999767501,0.0024407183329458,1.0,
test_001_1010,online,0.0,1,0,0.437099161322151,0.0935701364907087,0.0226936359151455,0.3208353889162966,0.94885423915784,0.3912437810945273,0.3221243042671614,0.0868278243709916,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,226.0,0.6528497409326425,60.0,0.095083738519719,0.4273561000009067,0.0432326000009197,0.4903781999892089,0.0081729699998201,1.0,
test_001_1011,online,0.0,1,0,0.2048450889914304,0.0980553724456163,0.025049439683586,0.081740276862228,0.2647353670992102,0.1399276236429433,0.1086283185840708,0.0901450230718523,2.0,3.0,1.0,0.0,0.0,0.0,0.0,225.0,0.9123711340206184,60.0,0.0990762543017569,0.0711912999977357,0.0394639000005554,0.1394865000038407,0.002324775000064,1.0,
test_001_1012,online,0.0,1,0,0.3238860022043772,0.1143127066603684,0.0236183278223901,0.1859549677216186,0.6449654908024032,0.2625025515411308,0.1915527950310559,0.1143127066603684,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,231.0,0.776595744680851,60.0,0.1290666666666666,0.0659813999955076,0.040866499999538,0.1305638999911025,0.0021760649998517,1.0,
test_001_1013,online,0.0,1,0,0.2174540209159755,0.0358817165524702,0.0320952037504507,0.1494771006130544,0.2672670324163215,0.2023176291793313,0.119459219858156,0.0254237288135593,2.0,3.0,1.0,0.0,0.0,0.0,0.0,221.0,0.8443396226415094,60.0,0.0260869565217391,0.0646414999791886,0.038606999994954,0.1279739999736193,0.0021328999995603,1.0,
test_001_1014,online,0.0,1,0,0.184318414759139,0.0702084045097369,0.0310898530919029,0.0830201571574991,0.222770849080148,0.1386619992220925,0.0770419426048565,0.0608131192347113,2.0,3.0,1.0,0.0,0.0,0.0,0.0,225.0,0.9033816425120772,60.0,0.064750818479447,0.0648040999949444,0.0366947999864351,0.1291452999867033,0.002152421666445,1.0,
test_001_1015,online,0.0,1,0,0.3138297872340425,0.0779587765957446,0.0254321808510638,0.210438829787234,0.354522012520799,0.2439641744548286,0.2047609016220771,0.0731382978723404,2.0,4.0,2.0,0.0,0.0,0.0,0.0,228.0,0.801980198019802,60.0,0.078909612625538,0.0646984000049997,0.0420067999802995,0.1310769999690819,0.0021846166661513,1.0,
test_001_1016,online,0.0,1,0,0.3560999351070733,0.1132381570408825,0.0176833225178455,0.2251784555483452,0.4971037757539491,0.2345883326437732,0.2423857868020304,0.1078844905905256,3.0,4.0,1.0,0.0,0.0,0.0,0.0,223.0,0.8042328042328042,60.0,0.1209310783778868,0.0660079999943263,0.0394234000123105,0.1296480000019073,0.0021608000000317,1.0,
test_001_1017,online,0.0,1,0,0.5035081857667891,0.0751754092883394,0.0190444370197126,0.409288339458737,0.8173810754095051,0.4708850931677019,0.4096069868995633,0.0696625459405279,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,226.0,0.5544554455445545,60.0,0.0748787933201652,0.0701801000104751,0.0453255999891553,0.1415436999814119,0.0023590616663568,1.0,
test_001_1018,online,0.0,1,0,0.4504646401008033,0.1015908017010552,0.015120491415971,0.3337533469837769,0.7974507776388278,0.3783995304245744,0.2958046930552263,0.0974956686092298,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,232.0,0.675392670157068,60.0,0.1080279232111692,0.0736678999965079,0.0418112000043038,0.1387342999805696,0.0023122383330094,1.0,
test_001_1019,online,0.0,1,0,0.3702190258254331,0.1015037593984962,0.0127492644655116,0.2559660019614253,0.6747502834017151,0.3271852445870088,0.2793023255813953,0.092350441320693,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.703125,60.0,0.1017468035296236,0.0651940999960061,0.0413593999983277,0.1344900999974925,0.0022415016666248,1.0,
test_001_1020,online,0.0,1,0,0.5614973262032086,0.0886665516646541,0.0331205796101431,0.4397101949284112,0.9930882742191636,0.5296181630546956,0.437420341575325,0.0821114369501466,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,219.0,0.5130890052356021,60.0,0.0894568690095846,0.0623770999955013,0.0373967999767046,0.1219209999544546,0.0020320166659075,1.0,
test_001_1021,online,0.0,1,0,0.5628714419768533,0.1207381920550516,0.0200187675946199,0.4221144823271817,0.967124005104434,0.5119967466449776,0.4788909892879647,0.1154207069127306,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,230.0,0.5263157894736842,60.0,0.1304809052333805,0.0615199000167194,0.0463389999931678,0.1338143000320997,0.0022302383338683,1.0,
test_001_1022,online,0.0,1,0,0.2301400031461381,0.1000471920717319,0.0124272455560799,0.1176655655183262,0.3457170937265038,0.1670871337085193,0.1624923640806353,0.0946987572754444,2.0,2.0,0.0,0.0,0.0,0.0,0.0,232.0,0.8673469387755102,60.0,0.1046046915725456,0.1995656000217422,0.0505392999912146,0.2744351000292226,0.0045739183338203,1.0,
test_001_1023,online,0.0,1,0,0.1618063656057324,0.071154807532078,0.0168305282452924,0.0738210298283619,0.2359856142634593,0.1112813637234246,0.047520184544406,0.0649891684719213,2.0,2.0,0.0,0.0,0.0,0.0,0.0,227.0,0.9346733668341708,60.0,0.0695063268579575,0.2759902999969199,0.0442257999966386,0.3442254999827128,0.0057370916663785,1.0,
test_001_1000,online,125.0,1,0,0.1334619431778323,0.0445457734128376,0.0310417397404419,0.0578744300245527,0.1959692692067458,0.0993098159509202,0.0468850353243416,0.0426166257453525,2.0,2.0,0.0,0.0,0.0,0.0,0.0,225.0,0.9342723004694836,60.0,0.0445136471881296,0.139152899995679,0.0347710000060033,0.1926915000076405,0.0032115250001273,1.0,
test_001_1001,online,125.0,1,0,0.3560525381611643,0.0532481363152289,0.0383386581469648,0.2644657436989705,0.6546630109581765,0.3272762797967956,0.2196096872795673,0.0457933972310969,4.0,5.0,1.0,0.0,0.0,0.0,0.0,222.0,0.7205882352941176,60.0,0.0479910714285714,0.1541989000106696,0.0426949999819044,0.2180999999982305,0.0036349999999705,1.0,
test_001_1002,online,125.0,1,0,0.22412109375,0.0812174479166666,0.01708984375,0.1258138020833333,0.2889033546186214,0.1503079291762894,0.0713608345187292,0.0771484375,2.0,3.0,1.0,0.0,0.0,0.0,0.0,230.0,0.8883248730964467,60.0,0.0835978835978836,0.14570530000492,0.0417257999943103,0.2067119999846909,0.0034451999997448,1.0,
