recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1002,offline_ahc,inf,0,-1,0.617873382301504,0.04319692200069954,0.026932493878978662,0.5477439664218258,1.1337004094310321,0.6064588809613218,0.565677013045434,0.03427771948233648,3.0,1.0,-2.0,30250.0,55949.99999999999,58750.0,58750.0,225.0,0.42857142857142855,60.0,0.03549438609199566,0.077205799985677,0.03469440000480972,0.134096399997361,0.002234939999956017,,1.0
test_000_1003,offline_ahc,inf,0,-1,0.20823838737949169,0.025591586327782648,0.024715162138475022,0.157931638913234,0.44507608219647193,0.19331742243436753,0.1237737424337299,0.02261174408413672,5.0,4.0,-1.0,29125.0,56162.49999999999,59250.0,59250.0,228.0,0.8310502283105022,60.0,0.023134863701578193,0.08853890001773834,0.03977329999906942,0.1536418000177946,0.002560696666963243,,4.0
test_000_1004,offline_ahc,inf,0,-1,0.31678299492385786,0.1153236040609137,0.01157994923857868,0.18987944162436549,0.554218578772192,0.219959266802444,0.2438867438867439,0.11056472081218274,4.0,3.0,-1.0,28625.0,56187.5,59000.0,59000.0,226.0,0.8031914893617021,60.0,0.12430889958979846,0.07541419999324717,0.032015999982832,0.13271689997054636,0.0022119483328424394,,3.0
test_000_1005,offline_ahc,inf,0,-1,0.3112661674608577,0.06603131381892444,0.023315180394826412,0.22191967324710687,0.6261302558633374,0.2852233676975945,0.2116294793779581,0.05428863172226004,5.0,3.0,-2.0,29750.0,56199.99999999999,59500.0,59500.0,225.0,0.7574257425742574,60.0,0.05740507468058305,0.07256349999806844,0.02883060000021942,0.12399269998422824,0.0020665449997371373,,3.0
test_000_1006,offline_ahc,inf,0,-1,0.3450927938471827,0.08226049155659589,0.01855876943654907,0.24427353285403777,0.6721483155708226,0.30535399097862326,0.20908230842005676,0.07373348938304632,5.0,3.0,-2.0,29875.0,56212.5,59000.0,59000.0,224.0,0.7371134020618557,60.0,0.07960288808664259,0.07491369999479502,0.03337930000270717,0.12874099999316968,0.0021456833332194948,,3.0
test_000_1007,offline_ahc,inf,0,-1,0.5151827071538857,0.07188196946302967,0.028306742151312403,0.41499399553954364,0.9343553275409116,0.5174521790573852,0.470670067238581,0.0650197289414994,2.0,2.0,0.0,30000.0,55724.99999999999,59000.0,59000.0,223.0,0.515,60.0,0.06954128440366973,0.07949010000447743,0.03546509999432601,0.13708929999847896,0.002284821666641316,,2.0
test_000_1008,offline_ahc,inf,0,-1,0.1167618059159315,0.04774260508562533,0.016433143054834804,0.05258605777547137,0.1738777378594325,0.08316086547507055,0.02132288946910357,0.04030444559764747,2.0,2.0,0.0,29875.0,56212.5,59000.0,59000.0,224.0,0.9473684210526315,60.0,0.041997116077865895,0.09604109998326749,0.02944980000029318,0.14915039998595603,0.0024858399997659338,,2.0
test_000_1009,offline_ahc,inf,0,-1,0.39835828102366005,0.09286978915177853,0.014324802832769998,0.29116368903911155,0.7241327426353585,0.3451155564187221,0.3198601704173039,0.0856269113149847,3.0,2.0,-1.0,29750.0,56150.0,59000.0,59000.0,229.0,0.6839378238341969,60.0,0.09364548494983277,0.07825449999654666,0.0362606999988202,0.13908560000709258,0.002318093333451543,,2.0
test_000_1010,offline_ahc,inf,0,-1,0.28311779098217404,0.05277874868926949,0.01835022719328906,0.2119888150996155,0.4662239264447379,0.2608530083777609,0.2057996104739234,0.04106955609926599,5.0,4.0,-1.0,30000.0,56250.0,59000.0,59000.0,221.0,0.7729468599033816,60.0,0.042828503736103515,0.08200500000384636,0.037245200015604496,0.14116060000378639,0.002352676666729773,,4.0
test_000_1011,offline_ahc,inf,0,-1,0.22864482980089917,0.08558124598587026,0.020873474630700065,0.12219010918432884,0.6153561486178635,0.14087759815242495,0.13749498193496587,0.08285163776493257,3.0,3.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.8823529411764706,60.0,0.09033613445378151,0.0696213000046555,0.0439433999999892,0.14151779998792335,0.0023586299997987227,,3.0
test_000_1012,offline_ahc,inf,0,-1,0.5121503897294819,0.12425492893168272,0.022161088185847472,0.3657343726119517,0.8785996869817094,0.5160249949606934,0.4836011446180938,0.12089255693107137,2.0,2.0,0.0,29500.0,55824.99999999999,59000.0,59000.0,235.0,0.526595744680851,60.0,0.1375173852573018,0.06050600000889972,0.047265300003346056,0.1330372999946121,0.002217288333243535,,2.0
test_000_1013,offline_ahc,inf,0,-1,0.19276065119501212,0.04814686525805334,0.022341531001039142,0.12227225493591964,0.6032472288305956,0.14495238095238094,0.08347750865051903,0.04537582265327329,5.0,3.0,-2.0,29500.0,55949.99999999999,58750.0,58750.0,225.0,0.8894230769230769,60.0,0.04753265602322206,0.07645849999971688,0.042709499975899234,0.14533429997391067,0.0024222383328985114,,3.0
test_000_1014,offline_ahc,inf,0,-1,0.23345500714172354,0.09681003015394382,0.0172988414537375,0.11934613553404222,0.48203011078912805,0.15056707078607742,0.08752285191956125,0.09458816060942707,5.0,4.0,-1.0,30625.0,56612.5,59500.0,59500.0,232.0,0.8963730569948186,60.0,0.10359333917616126,0.5571426000096835,0.04179580000345595,0.6218518000096083,0.010364196666826805,,4.0
test_000_1015,offline_ahc,inf,0,-1,0.1891662421463746,0.04856512141280353,0.024961793173713703,0.11563932755985736,0.2051267807314652,0.15155464531744553,0.08301647655259822,0.043980302258447956,3.0,5.0,2.0,29125.0,56637.49999999999,59500.0,59500.0,230.0,0.8826291079812206,60.0,0.04600355239786856,0.16918789999908768,0.05454179999651387,0.2517723999917507,0.004196206666529178,,5.0
test_000_1016,offline_ahc,inf,0,-1,0.36481603153745074,0.09050591327201052,0.02266754270696452,0.2516425755584757,0.5994689381570043,0.3152003142183818,0.2620380739081747,0.08180026281208935,4.0,5.0,1.0,29250.0,56425.0,59250.0,59250.0,227.0,0.7286432160804021,60.0,0.089087656529517,0.24387760000536218,0.036141299991868436,0.30438139999751,0.005073023333291834,,5.0
test_000_1017,offline_ahc,inf,0,-1,0.2903915761763738,0.07716354063836789,0.02319842053307009,0.19002961500493584,0.32689547778273237,0.24089689536220774,0.15002344116268168,0.07074695623560381,4.0,6.0,2.0,29875.0,56637.49999999999,59500.0,59500.0,230.0,0.815,60.0,0.07613314447592068,0.06967029999941587,0.04144309999537654,0.13420199998654425,0.0022366999997757374,,6.0
test_000_1018,offline_ahc,inf,0,-1,0.3039655172413793,0.06672413793103449,0.023620689655172413,0.21362068965517242,0.3106648668496924,0.26383981154299174,0.14228657014478283,0.06086206896551724,2.0,3.0,1.0,30625.0,56487.5,59250.0,59250.0,222.0,0.775,60.0,0.06480631540297412,0.06361860001925379,0.042853099992498755,0.13221920002251863,0.002203653333708644,,3.0
test_000_1019,offline_ahc,inf,0,-1,0.40493742499571406,0.05606034630550317,0.020401165780901766,0.3284759129093091,0.8290894800574622,0.39464183925517765,0.36223158739715033,0.048859934853420196,4.0,2.0,-2.0,29250.0,56199.99999999999,59000.0,59000.0,225.0,0.6285714285714286,60.0,0.05136986301369863,0.07373469998128712,0.04064519997336902,0.14280269996379502,0.0023800449993965837,,2.0
test_000_1020,offline_ahc,inf,0,-1,0.45952300974135035,0.0935505542492442,0.02989586832381592,0.33607658716829025,0.7641008079604571,0.4301010101010101,0.3575996064928677,0.08431306684581794,4.0,3.0,-1.0,29500.0,55974.99999999999,58750.0,58750.0,223.0,0.6282722513089005,60.0,0.09207630227439471,0.07350069997482933,0.037515100004384294,0.13746069997432642,0.0022910116662387737,,3.0
test_000_1021,offline_ahc,inf,0,-1,0.4027508090614887,0.11116504854368932,0.013268608414239482,0.2783171521035599,0.6129624640556305,0.37343812978637647,0.32754167644987087,0.09854368932038834,5.0,3.0,-2.0,28750.0,55474.99999999999,58750.0,58750.0,223.0,0.6594594594594595,60.0,0.10931610123855681,0.07797549999668263,0.042854699975578114,0.14563359998282976,0.002427226666380496,,3.0
test_000_1022,offline_ahc,inf,0,-1,0.6240562800274537,0.04272477693891558,0.025051475634866163,0.5562800274536719,0.9756687943890696,0.6279329608938548,0.5828981723237598,0.039293067947838024,5.0,3.0,-2.0,29500.0,55900.0,59000.0,59000.0,229.0,0.3981042654028436,60.0,0.04090016074298982,0.06960709998384118,0.03800429997500032,0.13564049993874505,0.002260674998979084,,3.0
test_000_1023,offline_ahc,inf,0,-1,0.4671936758893281,0.1141501976284585,0.023241106719367587,0.329802371541502,0.7774934932501771,0.4244340199877626,0.3776041666666667,0.11241106719367588,5.0,3.0,-2.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.6108108108108108,60.0,0.12664766654791593,0.10133940001833253,0.04607010001200251,0.17425690003437921,0.0029042816672396536,,3.0
