recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_001_1017,offline_spectral,inf,1,-1,0.2958569996658871,0.0751754092883394,0.0190444370197126,0.2016371533578349,0.685127561982321,0.2158385093167701,0.1635371179039301,0.0696625459405279,5.0,3.0,-2.0,29875.0,56187.5,59000.0,59000.0,226.0,0.8267326732673267,60.0,0.0748787933201652,0.2700492000149097,0.0365763999870978,0.327888100000564,0.005464801666676,,3.0
test_001_1018,offline_spectral,inf,1,-1,0.2625610332335801,0.1015908017010552,0.015120491415971,0.1458497401165538,0.5488799772335471,0.1700254353355507,0.069921782412894,0.0974956686092298,5.0,4.0,-1.0,29125.0,56362.5,59250.0,59250.0,232.0,0.8848167539267016,60.0,0.1080279232111692,0.1938929999887477,0.0379610999953001,0.2576088999921921,0.0042934816665365,,4.0
test_001_1019,offline_spectral,inf,1,-1,0.2316116377901275,0.1015037593984962,0.0127492644655116,0.1173586139261196,0.3480477348575976,0.1674017642341619,0.1258139534883721,0.092350441320693,5.0,5.0,0.0,30250.0,56224.99999999999,59000.0,59000.0,223.0,0.875,60.0,0.1017468035296236,0.1391265999991446,0.0399284000159241,0.2014817000017501,0.0033580283333625,,5.0
test_001_1020,offline_spectral,inf,1,-1,0.2751423149905123,0.0886665516646541,0.0331205796101431,0.153355183715715,0.5925455811386234,0.2237358101135191,0.1289829212337497,0.0821114369501466,5.0,4.0,-1.0,28000.0,55275.0,58750.0,58750.0,219.0,0.8167539267015707,60.0,0.0894568690095846,0.1143621999945025,0.0370738999918103,0.1780639999778941,0.0029677333329649,,4.0
test_001_1021,offline_spectral,inf,1,-1,0.3573662808883328,0.1207381920550516,0.0200187675946199,0.2166093212386612,0.6458634266772048,0.2669784465229768,0.2612896450325562,0.1154207069127306,4.0,3.0,-1.0,29875.0,55887.49999999999,59250.0,59250.0,230.0,0.7789473684210526,60.0,0.1304809052333805,0.1210125000216066,0.0466681999969296,0.1863857000134885,0.0031064283335581,,3.0
test_001_1022,offline_spectral,inf,1,-1,0.1418908290073934,0.1000471920717319,0.0124272455560799,0.0294163913795815,0.1677187790560935,0.0582185134872889,0.0580329871716554,0.0946987572754444,2.0,2.0,0.0,29625.0,56612.5,59500.0,59500.0,232.0,0.979591836734694,60.0,0.1046046915725456,0.1596201999927871,0.0326465000107418,0.2132659000053536,0.0035544316667558,,2.0
test_001_1023,offline_spectral,inf,1,-1,0.6155640726545576,0.071154807532078,0.0168305282452924,0.5275787368771871,0.600187396747319,0.5650258571154951,0.5121107266435986,0.0649891684719213,2.0,5.0,3.0,30000.0,56425.0,59250.0,59250.0,227.0,0.4623115577889447,60.0,0.0695063268579575,0.1164242000086233,0.0524396999971941,0.188368100032676,0.0031394683338779,,5.0
test_002_1000,online,0.0,2,0,0.2278834409352643,0.0340254754842086,0.0286162973303088,0.1652416681207468,0.448847811289871,0.2060628603310396,0.1284170375079465,0.0308846623625894,5.0,5.0,0.0,0.0,0.0,0.0,0.0,228.0,0.8248847926267281,60.0,0.0318689232985235,0.1018864999932702,0.0481356000236701,0.1721276000025682,0.0028687933333761,1.0,
test_002_1001,online,0.0,2,0,0.4386760752688172,0.0829973118279569,0.0280577956989247,0.3276209677419355,0.7191194531479136,0.4141092068553208,0.3690390606278457,0.0784610215053763,4.0,4.0,0.0,0.0,0.0,0.0,0.0,225.0,0.6256410256410256,60.0,0.0851412944393801,0.0681322999880649,0.0445420000178273,0.1337223000009544,0.0022287050000159,1.0,
test_002_1002,online,0.0,2,0,0.3528624037495815,0.0984265148978908,0.031637094074322,0.2227987947773686,1.1541585806558283,0.2927471636952998,0.2198403648802736,0.0868764646802812,5.0,7.0,2.0,0.0,0.0,0.0,0.0,223.0,0.7525773195876289,60.0,0.0951420714940421,0.0673164999752771,0.0368930999829899,0.1262281999515835,0.0021038033325263,1.0,
test_002_1003,online,0.0,2,0,0.5310143934201508,0.0623714873200822,0.0219328307059629,0.4467100753941055,1.0069298207290256,0.5198000768935025,0.4558757316524088,0.0543180260452364,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,224.0,0.5172413793103449,60.0,0.0574379416560971,0.0613429000077303,0.0365561000071466,0.1191398000228218,0.0019856633337136,1.0,
test_002_1004,online,0.0,2,0,0.5104849279161205,0.1223787680209698,0.0234272608125819,0.3646788990825688,0.90987730209382,0.4904377390565236,0.4668304668304668,0.1145150720838794,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,220.0,0.554945054945055,60.0,0.1293246993524514,0.0568842999928165,0.0345822000235784,0.1150969000009354,0.0019182816666822,1.0,
test_002_1005,online,0.0,2,0,0.3704138046573965,0.093147930976713,0.0271402244932149,0.2501256491874686,0.604191064100286,0.2949159408547701,0.2102897102897103,0.0864466409783883,4.0,7.0,3.0,0.0,0.0,0.0,0.0,223.0,0.7591623036649214,60.0,0.0946268109297634,0.068182799994247,0.0340868000057525,0.1235596000042278,0.0020593266667371,1.0,
test_002_1006,online,0.0,2,0,0.2287810571952643,0.0763715190928797,0.0226780056695014,0.1297315324328831,0.3728102023510988,0.1729455397228186,0.1184240491915281,0.072869768217442,4.0,5.0,1.0,0.0,0.0,0.0,0.0,227.0,0.864321608040201,60.0,0.0785971223021582,0.0619500000029802,0.0418707999924663,0.124273199995514,0.0020712199999252,1.0,
test_002_1007,online,0.0,2,0,0.5461224489795918,0.1165714285714285,0.034938775510204,0.3946122448979592,0.7665686541302734,0.4606290901414397,0.4117096018735363,0.1133061224489796,4.0,6.0,2.0,0.0,0.0,0.0,0.0,225.0,0.5891891891891892,60.0,0.1277849383170687,0.0665720999822951,0.0359322000003885,0.1223023999773431,0.0020383733329557,1.0,
test_002_1008,online,0.0,2,0,0.5517931609674729,0.0707256046705588,0.0256880733944954,0.4553794829024187,1.0039754007166048,0.5364175109921621,0.4921242124212421,0.06371976647206,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.4827586206896552,60.0,0.0680562978799216,0.0598999000212643,0.037810800014995,0.1175656000559683,0.0019594266675994,1.0,
test_002_1009,online,0.0,2,0,0.3708312593330015,0.1012112161937945,0.0303633648581383,0.2392566782810685,0.749428827993623,0.3321813376702582,0.270782259861823,0.0919196947071511,3.0,4.0,1.0,0.0,0.0,0.0,0.0,224.0,0.7040816326530612,60.0,0.1012241914854741,0.0571182999992743,0.0360867000126745,0.1177003000047989,0.0019616716667466,1.0,
test_002_1010,online,0.0,2,0,0.2472413793103448,0.0703448275862069,0.031551724137931,0.1453448275862069,0.3014866102633818,0.2084479371316306,0.1198775317946302,0.0612068965517241,2.0,3.0,1.0,0.0,0.0,0.0,0.0,223.0,0.845771144278607,60.0,0.0651974288337924,0.061453900008928,0.0344319000141695,0.1160271000408101,0.0019337850006801,1.0,
test_002_1011,online,0.0,2,0,0.3314268512944009,0.1587898856110776,0.0167068031306441,0.1559301625526791,0.6325263867638886,0.2422657952069716,0.2258417140358548,0.1547260686333534,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,228.0,0.8103448275862069,60.0,0.1826923076923076,0.0582117000012658,0.035886700003175,0.1155064000049606,0.0019251066667493,1.0,
test_002_1012,online,0.0,2,0,0.3637692932575142,0.0797725426482534,0.0220958570268074,0.2619008935824533,0.5559590913389314,0.3169840353914214,0.2772486772486772,0.0776604386677498,5.0,6.0,1.0,0.0,0.0,0.0,0.0,232.0,0.7219512195121951,60.0,0.0841994010921261,0.0598798999853897,0.0382498000108171,0.1213676999905146,0.0020227949998419,1.0,
test_002_1013,online,0.0,2,0,0.1691465708910552,0.0730289037113049,0.0307850179579271,0.0653326492218231,0.2432387957373482,0.1168548227371756,0.045631067961165,0.0682401231400718,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.9346733668341708,60.0,0.073237885462555,0.0606143999902997,0.04006389999995,0.1214491999999154,0.0020241533333319,1.0,
test_002_1014,online,0.0,2,0,0.3006460162332284,0.0730495279112141,0.0296504886533046,0.1979459996687096,0.5403758663255338,0.237738026543566,0.1911567664135774,0.0694053337750538,4.0,4.0,0.0,0.0,0.0,0.0,0.0,231.0,0.8155339805825242,60.0,0.0745817016731933,0.0529009999881964,0.0379567999916616,0.114018299995223,0.0019003049999203,1.0,
test_002_1015,online,0.0,2,0,0.4210969044414536,0.0593876177658142,0.0225437415881561,0.3391655450874832,0.6826982915844184,0.4081942336874051,0.3369007803790412,0.0565275908479138,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,229.0,0.6310679611650486,60.0,0.0599144079885877,0.0518675999774131,0.0366411000140942,0.1098725000047124,0.0018312083334118,1.0,
test_002_1016,online,0.0,2,0,0.1889211831082236,0.073003932296119,0.0304325525730894,0.0854846982390152,0.2807232371119139,0.144003130502837,0.0737605804111245,0.0630877073003932,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.9187817258883249,60.0,0.0673357664233576,0.2118680000130552,0.0353785000042989,0.2682544000272173,0.0044709066671202,1.0,
test_002_1017,online,0.0,2,0,0.4611612086695143,0.1037810473026419,0.0094921689606074,0.3478879924062648,0.8266800689259046,0.451549240181567,0.4308257674016429,0.0991931656383483,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,229.0,0.5634517766497462,60.0,0.1101159114857745,0.0685644999903161,0.0359976000036112,0.1266343999886885,0.0021105733331448,1.0,
test_002_1018,online,0.0,2,0,0.2864141084258654,0.0738079686479425,0.0209013716525146,0.1917047681254082,0.5606737836651857,0.2471612414837244,0.175168222270458,0.0685826257348138,3.0,3.0,0.0,0.0,0.0,0.0,0.0,232.0,0.7912621359223301,60.0,0.0736325385694249,0.0677386999886948,0.0352564000058919,0.1240094999957364,0.0020668249999289,1.0,
test_002_1019,online,0.0,2,0,0.3616390584132519,0.0563208369659982,0.0327811682650392,0.2725370531822145,0.8443164163062347,0.3410005750431282,0.2657342657342657,0.0451612903225806,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,224.0,0.7053140096618358,60.0,0.0472972972972973,0.0582313000049907,0.0369058999931439,0.1161413000081665,0.0019356883334694,1.0,
test_002_1020,online,0.0,2,0,0.2068745003996802,0.0864908073541167,0.0177458033573141,0.1026378896882494,0.2323868413521725,0.1409886516637815,0.0971958675943495,0.0844124700239808,4.0,6.0,2.0,0.0,0.0,0.0,0.0,233.0,0.8866995073891626,60.0,0.0921948664222105,0.1346096000052057,0.0452288999804295,0.1987747999664861,0.0033129133327747,1.0,
test_002_1021,online,0.0,2,0,0.350145961725592,0.1110930911449886,0.0233538760947129,0.2156989944858903,0.3513174127684235,0.2126835236541598,0.2469160768452983,0.1023353876094712,4.0,8.0,4.0,0.0,0.0,0.0,0.0,225.0,0.8307692307692308,60.0,0.1140018066847335,0.0864577000029385,0.0352587000234052,0.1449886000191327,0.0024164766669855,1.0,
test_002_1022,online,0.0,2,0,0.3890410958904109,0.1269943593875906,0.0294923448831587,0.2325543916196615,0.76359208173162,0.2897496255082388,0.2979171542241984,0.1234488315874294,4.0,5.0,1.0,0.0,0.0,0.0,0.0,224.0,0.7595628415300546,60.0,0.1408347122632837,0.0566317999910097,0.0373737000045366,0.1151144999894313,0.0019185749998238,1.0,
test_002_1023,online,0.0,2,0,0.3738083291520321,0.0546914199698946,0.0163907007860846,0.3027262083960528,1.0484237123400544,0.3211162790697674,0.2696462613852997,0.0505101187489546,4.0,4.0,0.0,0.0,0.0,0.0,0.0,230.0,0.7129186602870813,60.0,0.0531971111502554,0.0690820000017993,0.0388755000021774,0.1297540999948978,0.0021625683332482,1.0,
test_002_1000,online,125.0,2,0,0.2278834409352643,0.0340254754842086,0.0286162973303088,0.1652416681207468,0.448847811289871,0.2060628603310396,0.1284170375079465,0.0308846623625894,5.0,5.0,0.0,0.0,0.0,0.0,0.0,228.0,0.8248847926267281,60.0,0.0318689232985235,0.0990683000127319,0.0387691000069025,0.1590970000252127,0.0026516166670868,1.0,
test_002_1001,online,125.0,2,0,0.4386760752688172,0.0829973118279569,0.0280577956989247,0.3276209677419355,0.7191194531479136,0.4141092068553208,0.3690390606278457,0.0784610215053763,4.0,4.0,0.0,0.0,0.0,0.0,0.0,225.0,0.6256410256410256,60.0,0.0851412944393801,0.0672731000231579,0.0395393000217154,0.1275558000488672,0.0021259300008144,1.0,
test_002_1002,online,125.0,2,0,0.3528624037495815,0.0984265148978908,0.031637094074322,0.2227987947773686,1.1541585806558283,0.2927471636952998,0.2198403648802736,0.0868764646802812,5.0,7.0,2.0,0.0,0.0,0.0,0.0,223.0,0.7525773195876289,60.0,0.0951420714940421,0.0670651999826077,0.037369600002421,0.126897199981613,0.0021149533330268,1.0,
test_002_1003,online,125.0,2,0,0.5310143934201508,0.0623714873200822,0.0219328307059629,0.4467100753941055,1.0069298207290256,0.5198000768935025,0.4558757316524088,0.0543180260452364,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,224.0,0.5172413793103449,60.0,0.0574379416560971,0.0671364000008907,0.0369429000129457,0.1297209000040311,0.0021620150000671,1.0,
test_002_1004,online,125.0,2,0,0.5104849279161205,0.1223787680209698,0.0234272608125819,0.3646788990825688,0.90987730209382,0.4904377390565236,0.4668304668304668,0.1145150720838794,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,220.0,0.554945054945055,60.0,0.1293246993524514,0.0748434000124689,0.033360100002028,0.1282914000039454,0.0021381900000657,1.0,
test_002_1005,online,125.0,2,0,0.3704138046573965,0.093147930976713,0.0271402244932149,0.2501256491874686,0.604191064100286,0.2949159408547701,0.2102897102897103,0.0864466409783883,4.0,7.0,3.0,0.0,0.0,0.0,0.0,223.0,0.7591623036649214,60.0,0.0946268109297634,0.0683552999980747,0.0419074000092223,0.1331930000160355,0.0022198833336005,1.0,
test_002_1006,online,125.0,2,0,0.2287810571952643,0.0763715190928797,0.0226780056695014,0.1297315324328831,0.3728102023510988,0.1729455397228186,0.1184240491915281,0.072869768217442,4.0,5.0,1.0,0.0,0.0,0.0,0.0,227.0,0.864321608040201,60.0,0.0785971223021582,0.0602390000130981,0.0382861999969463,0.1210382000135723,0.0020173033335595,1.0,
test_002_1007,online,125.0,2,0,0.5461224489795918,0.1165714285714285,0.034938775510204,0.3946122448979592,0.7665686541302734,0.4606290901414397,0.4117096018735363,0.1133061224489796,4.0,6.0,2.0,0.0,0.0,0.0,0.0,225.0,0.5891891891891892,60.0,0.1277849383170687,0.0620114000048488,0.0376472999923862,0.1257756999984849,0.0020962616666414,1.0,
test_002_1008,online,125.0,2,0,0.5517931609674729,0.0707256046705588,0.0256880733944954,0.4553794829024187,1.0039754007166048,0.5364175109921621,0.4921242124212421,0.06371976647206,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.4827586206896552,60.0,0.0680562978799216,0.0640422999858856,0.0399562999955378,0.1272373999818228,0.0021206233330303,1.0,
test_002_1009,online,125.0,2,0,0.3708312593330015,0.1012112161937945,0.0303633648581383,0.2392566782810685,0.749428827993623,0.3321813376702582,0.270782259861823,0.0919196947071511,3.0,4.0,1.0,0.0,0.0,0.0,0.0,224.0,0.7040816326530612,60.0,0.1012241914854741,0.0684245000011287,0.035898600006476,0.1257326000195462,0.0020955433336591,1.0,
test_002_1010,online,125.0,2,0,0.2472413793103448,0.0703448275862069,0.031551724137931,0.1453448275862069,0.3014866102633818,0.2084479371316306,0.1198775317946302,0.0612068965517241,2.0,3.0,1.0,0.0,0.0,0.0,0.0,223.0,0.845771144278607,60.0,0.0651974288337924,0.0615820999955758,0.0342529999907128,0.119720899965614,0.0019953483327602,1.0,
test_002_1011,online,125.0,2,0,0.3314268512944009,0.1587898856110776,0.0167068031306441,0.1559301625526791,0.6325263867638886,0.2422657952069716,0.2258417140358548,0.1547260686333534,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,228.0,0.8103448275862069,60.0,0.1826923076923076,0.0734996999963186,0.0367718999914359,0.1308955999847967,0.0021815933330799,1.0,
test_002_1012,online,125.0,2,0,0.3637692932575142,0.0797725426482534,0.0220958570268074,0.2619008935824533,0.5559590913389314,0.3169840353914214,0.2772486772486772,0.0776604386677498,5.0,6.0,1.0,0.0,0.0,0.0,0.0,232.0,0.7219512195121951,60.0,0.0841994010921261,0.0580696999968495,0.0385125000029802,0.1232367000193335,0.0020539450003222,1.0,
test_002_1013,online,125.0,2,0,0.1691465708910552,0.0730289037113049,0.0307850179579271,0.0653326492218231,0.2432387957373482,0.1168548227371756,0.045631067961165,0.0682401231400718,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.9346733668341708,60.0,0.073237885462555,0.0663368000241462,0.0376853999914601,0.1266862000338733,0.0021114366672312,1.0,
test_002_1014,online,125.0,2,0,0.3006460162332284,0.0730495279112141,0.0296504886533046,0.1979459996687096,0.5403758663255338,0.237738026543566,0.1911567664135774,0.0694053337750538,4.0,4.0,0.0,0.0,0.0,0.0,0.0,231.0,0.8155339805825242,60.0,0.0745817016731933,0.0648527999874204,0.0405375999980606,0.1271120999881532,0.0021185349998025,1.0,
test_002_1015,online,125.0,2,0,0.4210969044414536,0.0593876177658142,0.0225437415881561,0.3391655450874832,0.6826982915844184,0.4081942336874051,0.3369007803790412,0.0565275908479138,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,229.0,0.6310679611650486,60.0,0.0599144079885877,0.0628603000077419,0.035397900006501,0.1252801000082399,0.0020880016668039,1.0,
test_002_1016,online,125.0,2,0,0.1889211831082236,0.073003932296119,0.0304325525730894,0.0854846982390152,0.2807232371119139,0.144003130502837,0.0737605804111245,0.0630877073003932,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.9187817258883249,60.0,0.0673357664233576,0.0682839999790303,0.0376468999893404,0.1270812999573536,0.0021180216659558,1.0,
test_002_1017,online,125.0,2,0,0.4611612086695143,0.1037810473026419,0.0094921689606074,0.3478879924062648,0.8266800689259046,0.451549240181567,0.4308257674016429,0.0991931656383483,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,229.0,0.5634517766497462,60.0,0.1101159114857745,0.0558411999954842,0.0355396999802906,0.115426699980162,0.0019237783330027,1.0,
test_002_1018,online,125.0,2,0,0.2864141084258654,0.0738079686479425,0.0209013716525146,0.1917047681254082,0.5606737836651857,0.2471612414837244,0.175168222270458,0.0685826257348138,3.0,3.0,0.0,0.0,0.0,0.0,0.0,232.0,0.7912621359223301,60.0,0.0736325385694249,0.0596095999935641,0.0378576999937649,0.1200686999945901,0.0020011449999098,1.0,
test_002_1019,online,125.0,2,0,0.3616390584132519,0.0563208369659982,0.0327811682650392,0.2725370531822145,0.8443164163062347,0.3410005750431282,0.2657342657342657,0.0451612903225806,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,224.0,0.7053140096618358,60.0,0.0472972972972973,0.0609365999989677,0.0624586000049021,0.1530280000297352,0.0025504666671622,1.0,
test_002_1020,online,125.0,2,0,0.2068745003996802,0.0864908073541167,0.0177458033573141,0.1026378896882494,0.2323868413521725,0.1409886516637815,0.0971958675943495,0.0844124700239808,4.0,6.0,2.0,0.0,0.0,0.0,0.0,233.0,0.8866995073891626,60.0,0.0921948664222105,0.157591199997114,0.0444089999946299,0.224571200000355,0.0037428533333392,1.0,
test_002_1021,online,125.0,2,0,0.350145961725592,0.1110930911449886,0.0233538760947129,0.2156989944858903,0.3513174127684235,0.2126835236541598,0.2469160768452983,0.1023353876094712,4.0,8.0,4.0,0.0,0.0,0.0,0.0,225.0,0.8307692307692308,60.0,0.1140018066847335,0.0836944000038784,0.0389410999778192,0.1475058999785687,0.0024584316663094,1.0,
test_002_1022,online,125.0,2,0,0.3890410958904109,0.1269943593875906,0.0294923448831587,0.2325543916196615,0.76359208173162,0.2897496255082388,0.2979171542241984,0.1234488315874294,4.0,5.0,1.0,0.0,0.0,0.0,0.0,224.0,0.7595628415300546,60.0,0.1408347122632837,0.069750099995872,0.037318899994716,0.1329612999979872,0.0022160216666331,1.0,
test_002_1023,online,125.0,2,0,0.3738083291520321,0.0546914199698946,0.0163907007860846,0.3027262083960528,1.0484237123400544,0.3211162790697674,0.2696462613852997,0.0505101187489546,4.0,4.0,0.0,0.0,0.0,0.0,0.0,230.0,0.7129186602870813,60.0,0.0531971111502554,0.071591999992961,0.0379518000117968,0.1321045999939087,0.0022017433332318,1.0,
test_002_1000,online,250.0,2,1,0.1924620485081137,0.0340254754842086,0.0286162973303088,0.1298202756935962,0.3683304049862513,0.1697972847312628,0.0974782792964611,0.0308846623625894,5.0,5.0,0.0,250.0,250.0,250.0,250.0,228.0,0.8617511520737328,60.0,0.0318689232985235,0.1351987000089138,0.0810259999998379,0.2460609000117983,0.0041010150001966,1.9649122807017545,
test_002_1001,online,250.0,2,1,0.490255376344086,0.0829973118279569,0.0280577956989247,0.3792002688172043,0.8125778663473029,0.4862495017935432,0.4459621375509226,0.0784610215053763,4.0,4.0,0.0,250.0,250.0,250.0,250.0,225.0,0.5435897435897435,60.0,0.0851412944393801,0.0926774000108707,0.0769963999919127,0.1976123999920673,0.0032935399998677,1.9644444444444444,
test_002_1002,online,250.0,2,1,0.3126883160361566,0.0984265148978908,0.031637094074322,0.1826247070639437,0.986558377548828,0.2455429497568881,0.1824401368301026,0.0868764646802812,5.0,7.0,2.0,250.0,250.0,250.0,250.0,223.0,0.8041237113402062,60.0,0.0951420714940421,0.1153978999936953,0.0849620999942999,0.2376411999866832,0.0039606866664447,1.9506726457399104,
test_002_1003,online,250.0,2,1,0.5089102124742975,0.0623714873200822,0.0219328307059629,0.4246058944482522,1.0532639231293608,0.5001922337562476,0.4518235029266096,0.0543180260452364,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,224.0,0.5369458128078818,60.0,0.0574379416560971,0.11142210001708,0.0786005999834742,0.2187795999925583,0.0036463266665426,1.9553571428571428,
test_002_1004,online,250.0,2,1,0.4981979030144168,0.1223787680209698,0.0234272608125819,0.352391874180865,0.8826488378462711,0.4745006374840629,0.4516417243689971,0.1145150720838794,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,220.0,0.5714285714285714,60.0,0.1293246993524514,0.1099462999845855,0.0829933000204619,0.2223246000066865,0.0037054100001114,1.95,
test_002_1005,online,250.0,2,1,0.3360696934159826,0.093147930976713,0.0271402244932149,0.2157815379460546,0.3701099562997854,0.2412396192019445,0.1491008991008991,0.0864466409783883,4.0,8.0,4.0,250.0,250.0,250.0,250.0,223.0,0.8219895287958116,60.0,0.0946268109297634,0.1651323999976739,0.0700638999987859,0.2644410000066273,0.0044073500001104,1.9506726457399104,
test_002_1006,online,250.0,2,1,0.2788060697015174,0.0763715190928797,0.0226780056695014,0.1797565449391362,0.6059544662060421,0.2338473550653913,0.183329537690731,0.072869768217442,4.0,4.0,0.0,250.0,250.0,250.0,250.0,227.0,0.8040201005025126,60.0,0.0785971223021582,0.1301160999864805,0.1555745000077877,0.3348920000134967,0.0055815333335582,1.960352422907489,
test_002_1007,online,250.0,2,1,0.4226938775510204,0.1165714285714285,0.034938775510204,0.2711836734693877,0.6431663611127427,0.3253113785096052,0.2927400468384075,0.1133061224489796,4.0,5.0,1.0,250.0,250.0,250.0,250.0,225.0,0.7351351351351352,60.0,0.1277849383170687,0.2586564000230282,0.0809334999939892,0.3708791000244673,0.0061813183337411,1.951111111111111,
test_002_1008,online,250.0,2,1,0.5452877397831526,0.0707256046705588,0.0256880733944954,0.4488740617180984,0.9661102168283328,0.5295354616708087,0.4873987398739874,0.06371976647206,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,229.0,0.4926108374384236,60.0,0.0680562978799216,0.6194417999940924,0.0835350999841466,0.7351395999721717,0.0122523266662028,1.960698689956332,
test_002_1009,online,250.0,2,1,0.2450638792102207,0.1012112161937945,0.0303633648581383,0.1134892981582877,0.272832090190105,0.1573490546859117,0.1366168932471584,0.0919196947071511,3.0,5.0,2.0,250.0,250.0,250.0,250.0,224.0,0.8877551020408163,60.0,0.1012241914854741,0.2370483000122476,0.0888899000128731,0.3550036000378895,0.0059167266672981,1.9508928571428568,
test_002_1010,online,250.0,2,1,0.21,0.0703448275862069,0.031551724137931,0.108103448275862,0.2452546169605587,0.1660117878192534,0.0836081017428167,0.0612068965517241,2.0,3.0,1.0,250.0,250.0,250.0,250.0,223.0,0.8855721393034826,60.0,0.0651974288337924,0.2695843999972567,0.1857463000051211,0.5044657999824267,0.0084077633330404,1.9596412556053813,
test_002_1011,online,250.0,2,1,0.2894340758579169,0.1587898856110776,0.0167068031306441,0.113937387116195,0.5514579641011943,0.1795206971677559,0.1867074770441626,0.1547260686333534,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,228.0,0.8735632183908046,60.0,0.1826923076923076,0.2111195000179577,0.0793330000014975,0.3218993000336922,0.0053649883338948,1.973684210526316,
test_002_1012,online,250.0,2,1,0.3710804224207961,0.0797725426482534,0.0220958570268074,0.2692120227457352,0.5535399227078949,0.3256395460665512,0.2867724867724868,0.0776604386677498,5.0,7.0,2.0,250.0,250.0,250.0,250.0,232.0,0.7073170731707317,60.0,0.0841994010921261,0.083385800011456,0.0711765000014565,0.1835804000147618,0.0030596733335793,1.9698275862068968,
test_002_1013,online,250.0,2,1,0.1395587480759363,0.0730289037113049,0.0307850179579271,0.0357448264067042,0.1796011254177303,0.0825906120023767,0.028883495145631,0.0682401231400718,2.0,2.0,0.0,250.0,250.0,250.0,250.0,224.0,0.964824120603015,60.0,0.073237885462555,0.193023700005142,0.0915764000092167,0.3174670000153128,0.0052911166669218,1.9598214285714288,
test_002_1014,online,250.0,2,1,0.3046215007454033,0.0730495279112141,0.0296504886533046,0.2019214841808845,0.5709885104589568,0.2423542989036353,0.1991960696739615,0.0694053337750538,4.0,3.0,-1.0,250.0,250.0,250.0,250.0,231.0,0.8106796116504854,60.0,0.0745817016731933,0.1739078999962657,0.0696347999910358,0.2734243999875616,0.004557073333126,1.9696969696969693,
test_002_1015,online,250.0,2,1,0.4096567967698519,0.0593876177658142,0.0225437415881561,0.3277254374158815,0.6584492256590136,0.3952959028831563,0.3293199554069119,0.0565275908479138,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,229.0,0.6407766990291263,60.0,0.0599144079885877,0.7982804000203032,0.10070059998543,0.92143960003159,0.0153573266671931,1.9694323144104804,
test_002_1016,online,250.0,2,1,0.1581466917421781,0.073003932296119,0.0304325525730894,0.0547102068729697,0.2156047362363103,0.1087849735863823,0.0474002418379685,0.0630877073003932,2.0,2.0,0.0,250.0,250.0,250.0,250.0,224.0,0.949238578680203,60.0,0.0673357664233576,0.9742930999782402,0.0843988999840803,1.094083999953,0.0182347333325499,1.9553571428571428,
test_002_1017,online,250.0,2,1,0.4611612086695143,0.1037810473026419,0.0094921689606074,0.3478879924062648,0.8266800689259046,0.451549240181567,0.4308257674016429,0.0991931656383483,2.0,1.0,-1.0,250.0,250.0,250.0,250.0,229.0,0.5634517766497462,60.0,0.1101159114857745,0.1304920999973546,0.0760356000100728,0.2334917999978643,0.0038915299999644,1.9694323144104804,
test_002_1018,online,250.0,2,1,0.2898432397126061,0.0738079686479425,0.0209013716525146,0.1951338994121489,0.587395439087269,0.2380772142316427,0.1738658563056218,0.0685826257348138,3.0,3.0,0.0,250.0,250.0,250.0,250.0,232.0,0.7961165048543689,60.0,0.0736325385694249,0.1129307000082917,0.0754841000016313,0.2178187000099569,0.0036303116668326,1.9741379310344829,
